56603,0.0902649313211
56604,0.150163471699
56605,0.139115869999
56606,0.0
56607,0.160620629787
56608,0.124941587448
56609,0.173542648554
56610,0.0
56611,0.207446247339
56612,0.0218153893948
56613,0.100052952766
56614,0.151729151607
56615,0.0769895240664
56616,0.195662692189
56617,0.138872161508
56618,0.0531030967832
56619,0.0559912845492
56620,0.239820539951
56621,0.0520353540778
56622,0.050543345511
56623,0.129632413387
56624,0.0752792358398
56625,0.0490977019072
56626,0.0
56627,0.0654303431511
56628,0.0968936160207
56629,0.0672383531928
56630,0.167878836393
56631,0.0242218263447
56632,0.236127495766
56633,0.0974876657128
56634,0.238692030311
56635,0.0856011733413
56636,0.154447376728
56637,0.117307215929
56638,0.0622883290052
56639,0.0
56640,0.139122486115
56641,0.144882068038
56642,0.079195484519
56643,0.160149261355
56644,0.128946244717
56645,0.180776059628
56646,0.179936170578
56647,0.0574370585382
56648,0.0735305324197
56649,0.0
56650,0.136338204145
56651,0.0
56652,0.190679773688
56653,0.17596629262
56654,0.0967400372028
56655,0.0603810027242
56656,0.129684969783
56657,0.0535781048238
56658,0.0198875088245
56659,0.0
56660,0.0
56661,0.136408671737
56662,0.0335293225944
56663,0.178460463881
56664,0.140619114041
56665,0.0318931825459
56666,0.0924716889858
56667,0.120738714933
56668,0.188970386982
56669,0.0488897114992
56670,0.0609602071345
56671,0.0605515092611
56672,0.0833706259727
56673,0.0
56674,0.114385597408
56675,0.157627120614
56676,0.0826149359345
56677,0.0655637830496
56678,0.048278786242
56679,0.0365608111024
56680,0.16458106041
56681,0.0972215011716
56682,0.0564426518977
56683,0.0743714347482
56684,0.0448505021632
56685,0.130094066262
56686,0.0256447959691
56687,0.0202657524496
56688,0.127451449633
56689,0.0765935108066
56690,0.0
56691,0.150225058198
56692,0.0
56693,0.0824010372162
56694,0.154441982508
56695,0.16425652802
56696,0.0
56697,0.0934920310974
56698,0.0241645239294
56699,0.0
56700,0.106071993709
56701,0.0
56702,0.157667025924
56703,0.248340114951
56704,0.272833824158
56705,0.1785364151
56706,0.17750364542
56707,0.0234163273126
56708,0.0947658717632
56709,0.164788767695
56710,0.0
56711,0.0
56712,0.126795098186
56713,0.0826677531004
56714,0.104177638888
56715,0.0602484792471
56716,0.147668674588
56717,0.376661986113
56718,0.189206749201
56719,0.054763071239
56720,0.0836273953319
56721,0.180062040687
56722,0.126062899828
56723,0.108213081956
56724,0.0838102847338
56725,0.0906058996916
56726,0.0
56727,0.113117933273
56728,0.190831959248
56729,0.13137935102
56730,0.134230971336
56731,0.0401241667569
56732,0.125710099936
56733,0.371448755264
56734,0.161182954907
56735,0.0
56736,0.0
56737,0.0731589645147
56738,0.12634138763
56739,0.122240133584
56740,0.0524111576378
56741,0.179924026132
56742,0.13617746532
56743,0.0
56744,0.158122226596
56745,0.0757153406739
56746,0.150546208024
56747,0.232176184654
56748,0.128944665194
56749,0.0
56750,0.163057565689
56751,0.159311085939
56752,0.08614294976
56753,0.173451066017
56754,0.096517547965
56755,0.134159862995
56756,0.197461128235
56757,0.12791672349
56758,0.120978809893
56759,0.0253979414701
56760,0.246458977461
56761,0.366000831127
56762,0.0510553754866
56763,0.150343164802
56764,0.178226292133
56765,0.129612103105
56766,0.0683531910181
56767,0.0523446798325
56768,0.28487855196
56769,0.0
56770,0.0724558830261
56771,0.0
56772,0.0434254854918
56773,0.174451261759
56774,0.191207557917
56775,0.0384921394289
56776,0.0
56777,0.219991862774
56778,0.135093703866
56779,0.0860965549946
56780,0.164207220078
56781,0.0
56782,0.115385144949
56783,0.0305146034807
56784,0.248069986701
56785,0.0796059444547
56786,0.0725053474307
56787,0.112569600344
56788,0.21503610909
56789,0.0565371140838
56790,0.158354401588
56791,0.155527189374
56792,0.0959764569998
56793,0.131307512522
56794,0.0112263131887
56795,0.0845284536481
56796,0.0197881758213
56797,0.123613998294
56798,0.0950195938349
56799,0.0927412062883
56800,0.0365768037736
56801,0.0658170580864
56802,0.0530014559627
56803,0.130422383547
56804,0.0802580118179
56805,0.0300500523299
56806,0.00939535908401
56807,0.270015776157
56808,0.213954135776
56809,0.0
56810,0.264528989792
56811,0.0769781842828
56812,0.0233897324651
56813,0.0401291772723
56814,0.195996984839
56815,0.21160274744
56816,0.0
56817,0.0259987898171
56818,0.124923124909
56819,0.0923393592238
56820,0.125279575586
56821,0.090420268476
56822,0.048975944519
56823,0.16049914062
56824,0.13598254323
56825,0.212905555964
56826,0.0177022237331
56827,0.14403025806
56828,0.0580545626581
56829,0.0708898901939
56830,0.152391120791
56831,0.159902736545
56832,0.136746942997
56833,0.165797680616
56834,0.109822168946
56835,0.10106356442
56836,0.0
56837,0.0
56838,0.0546960197389
56839,0.0305365882814
56840,0.241289108992
56841,0.128920346498
56842,0.189098566771
56843,0.0
56844,0.176599860191
56845,0.0924025177956
56846,0.0909870266914
56847,0.165363147855
56848,0.168625593185
56849,0.139907956123
56850,0.0313234962523
56851,0.0
56852,0.0
56853,0.0
56854,0.037274222821
56855,0.106703430414
56856,0.0136228371412
56857,0.0138889420778
56858,0.0616260617971
56859,0.0774550288916
56860,0.0
56861,0.0994569584727
56862,0.221088260412
56863,0.00905743520707
56864,0.136478155851
56865,0.24266153574
56866,0.0465875864029
56867,0.147399246693
56868,0.0727139934897
56869,0.172776281834
56870,0.116639077663
56871,0.0740955770016
56872,0.0410420708358
56873,0.0
56874,0.219070866704
56875,0.107442095876
56876,0.0428660511971
56877,0.116165809333
56878,0.163734376431
56879,0.0
56880,0.159567043185
56881,0.171275675297
56882,0.0821964070201
56883,0.128317579627
56884,0.0393231660128
56885,0.0
56886,0.155386045575
56887,0.0721734911203
56888,0.115955561399
56889,0.105932205915
56890,0.0603739917278
56891,0.119040235877
56892,0.150581479073
56893,0.260296821594
56894,0.101684100926
56895,0.0897816121578
56896,0.0703599527478
56897,0.0
56898,0.0519726872444
56899,0.0159235484898
56900,0.166819006205
56901,0.0483296662569
56902,0.258502990007
56903,0.0249858740717
56904,0.152258828282
56905,0.0823047459126
56906,0.150194615126
56907,0.0907896384597
56908,0.079436942935
56909,0.251620829105
56910,0.0700013041496
56911,0.0256919693202
56912,0.0200979728252
56913,0.0927420482039
56914,0.148711666465
56915,0.100304663181
56916,0.167525365949
56917,0.0851851701736
56918,0.0493462532759
56919,0.135263413191
56920,0.107088766992
56921,0.180300474167
56922,0.0592040270567
56923,0.011304535903
56924,0.0
56925,0.0
56926,0.122211053967
56927,0.165752619505
56928,0.10304491967
56929,0.083143658936
56930,0.0909535512328
56931,0.125663012266
56932,0.201984956861
56933,0.185150265694
56934,0.0
56935,0.175926551223
56936,0.102664932609
56937,0.0
56938,0.0908246040344
56939,0.132146805525
56940,0.0
56941,0.0
56942,0.110997214913
56943,0.333781540394
56944,0.0582839772105
56945,0.150835320354
56946,0.144992053509
56947,0.13956476748
56948,0.0740206241608
56949,0.0
56950,0.203176721931
56951,0.0
56952,0.103644184768
56953,0.027287311852
56954,0.0493799969554
56955,0.123841300607
56956,0.102888256311
56957,0.0990369394422
56958,0.157101899385
56959,0.267601102591
56960,0.0501486547291
56961,0.0
56962,0.0055742370896
56963,0.0733772292733
56964,0.197456732392
56965,0.104664459825
56966,0.191214442253
56967,0.0
56968,0.0
56969,0.0179658383131
56970,0.0591231510043
56971,0.0
56972,0.0
56973,0.101445272565
56974,0.0
56975,0.0
56976,0.0468746125698
56977,0.0968445390463
56978,0.248340114951
56979,0.0297428425401
56980,0.0503931231797
56981,0.0
56982,0.166537761688
56983,0.0
56984,0.0
56985,0.119460865855
56986,0.0679491087794
56987,0.0179049037397
56988,0.0758299380541
56989,0.0
56990,0.0709789246321
56991,0.0
56992,0.0522538162768
56993,0.327374517918
56994,0.277458190918
56995,0.0781635865569
56996,0.0688280761242
56997,0.022230502218
56998,0.136494129896
56999,0.134410351515
57000,0.0605570301414
57001,0.138390213251
57002,0.158607512712
57003,0.0986592248082
57004,0.0863786190748
57005,0.0
57006,0.0780841857195
57007,0.0486619770527
57008,0.0387232899666
57009,0.0655102804303
57010,0.226681798697
57011,0.0
57012,0.063288167119
57013,0.194255024195
57014,0.260436743498
57015,0.0197599884123
57016,0.119404807687
57017,0.277421891689
57018,0.0944361463189
57019,0.11800596118
57020,0.0
57021,0.0699086710811
57022,0.0502020306885
57023,0.0318166203797
57024,0.0748136565089
57025,0.0296510756016
57026,0.135957121849
57027,0.23717802763
57028,0.189120084047
57029,0.0869550853968
57030,0.0261891651899
57031,0.0
57032,0.0
57033,0.0449353456497
57034,0.220827102661
57035,0.0
57036,0.0950181111693
57037,0.166832327843
57038,0.113296292722
57039,0.0195426791906
57040,0.0224564559758
57041,0.183616399765
57042,0.0222982745618
57043,0.0776194259524
57044,0.160331755877
57045,0.16436432302
57046,0.126231297851
57047,0.293600320816
57048,0.140576481819
57049,0.196964293718
57050,0.0
57051,0.196097135544
57052,0.160628914833
57053,0.164047092199
57054,0.0387970581651
57055,0.0861005559564
57056,0.0986344665289
57057,0.0489174053073
57058,0.0730606392026
57059,0.0942056849599
57060,0.0436451137066
57061,0.0861445218325
57062,0.107435882092
57063,0.0658435150981
57064,0.101978331804
57065,0.158731967211
57066,0.169394657016
57067,0.0737935900688
57068,0.0708152651787
57069,0.189620509744
57070,0.0688737332821
57071,0.0
57072,0.0671741515398
57073,0.0933122932911
57074,0.0502556115389
57075,0.183641597629
57076,0.206055969
57077,0.120707608759
57078,0.109679803252
57079,0.0
57080,0.175277799368
57081,0.168999195099
57082,0.118008628488
57083,0.122100800276
57084,0.121798500419
57085,0.184249162674
57086,0.0552516654134
57087,0.163282513618
57088,0.0725431144238
57089,0.382513493299
57090,0.00771455699578
57091,0.27307638526
57092,0.122127443552
57093,0.0
57094,0.0924340263009
57095,0.173941776156
57096,0.0796991065145
57097,0.0654455646873
57098,0.185913339257
57099,0.125192731619
57100,0.0
57101,0.0966368168592
57102,0.231511473656
57103,0.153221964836
57104,0.116938568652
57105,0.0794033035636
57106,0.107888802886
57107,0.0732513144612
57108,0.0541905984282
57109,0.180628985167
57110,0.257049769163
57111,0.199864849448
57112,0.144262060523
57113,0.169388070703
57114,0.163925051689
57115,0.0785690620542
57116,0.0505011156201
57117,0.0834702327847
57118,0.0283581744879
57119,0.0679413825274
57120,0.0311047025025
57121,0.0576735064387
57122,0.270879596472
57123,0.240342080593
57124,0.20513010025
57125,0.203324079514
57126,0.131423845887
57127,0.102888256311
57128,0.0669629499316
57129,0.16674759984
57130,0.146599084139
57131,0.340229392052
57132,0.11348298192
57133,0.123055450618
57134,0.109583318233
57135,0.10759165138
57136,0.117666743696
57137,0.0436301194131
57138,0.0889609232545
57139,0.104319311678
57140,0.11056894809
57141,0.168087646365
57142,0.0
57143,0.105282068253
57144,0.177822321653
57145,0.360209643841
57146,0.176581665874
57147,0.0
57148,0.131098762155
57149,0.131098762155
57150,0.0548368282616
57151,0.0496756546199
57152,0.0901167318225
57153,0.107949309051
57154,0.0
57155,0.0872183963656
57156,0.21643564105
57157,0.133888602257
57158,0.305233061314
57159,0.116775214672
57160,0.174258619547
57161,0.122799009085
57162,0.0713771656156
57163,0.134057760239
57164,0.0254975296557
57165,0.00768512720242
57166,0.0
57167,0.0891060382128
57168,0.0372316092253
57169,0.0714957937598
57170,0.211583197117
57171,0.0552519746125
57172,0.0491142570972
57173,0.0880225077271
57174,0.0630659684539
57175,0.0611321292818
57176,0.0387970581651
57177,0.129870161414
57178,0.291689425707
57179,0.255678683519
57180,0.0381253249943
57181,0.0239785276353
57182,0.233967468143
57183,0.281567871571
57184,0.116181217134
57185,0.0923287421465
57186,0.218562170863
57187,0.130366414785
57188,0.145190805197
57189,0.163850039244
57190,0.0581158548594
57191,0.100100263953
57192,0.0229615941644
57193,0.0
57194,0.0234013851732
57195,0.144728317857
57196,0.0
57197,0.0867928117514
57198,0.23663765192
57199,0.0
57200,0.190276890993
57201,0.0502125360072
57202,0.159714102745
57203,0.0715156197548
57204,0.104004755616
57205,0.189768537879
57206,0.186737269163
57207,0.146156966686
57208,0.149177134037
57209,0.0887345969677
57210,0.297653466463
57211,0.150323018432
57212,0.0628855973482
57213,0.0581982955337
57214,0.174987331033
57215,0.167562261224
57216,0.0
57217,0.067096427083
57218,0.0
57219,0.0
57220,0.166750967503
57221,0.19359280169
57222,0.0894374549389
57223,0.202767372131
57224,0.0190517008305
57225,0.0296924002469
57226,0.137004837394
57227,0.192160129547
57228,0.052689678967
57229,0.177166849375
57230,0.121846579015
57231,0.137662112713
57232,0.0369730219245
57233,0.186778411269
57234,0.0108737833798
57235,0.228631094098
57236,0.272898703814
57237,0.19151160121
57238,0.154865786433
57239,0.0290472712368
57240,0.0320874974132
57241,0.0380486696959
57242,0.0433986186981
57243,0.0931850075722
57244,0.0979942530394
57245,0.0641810894012
57246,0.0
57247,0.135351896286
57248,0.052613556385
57249,0.0131603414193
57250,0.193554848433
57251,0.23063313961
57252,0.0490031540394
57253,0.0467854104936
57254,0.267017066479
57255,0.207316160202
57256,0.206193119287
57257,0.066807307303
57258,0.052289173007
57259,0.0679672956467
57260,0.0
57261,0.0315647237003
57262,0.106003910303
57263,0.26492524147
57264,0.120734632015
57265,0.130917534232
57266,0.102857246995
57267,0.104668498039
57268,0.0149498647079
57269,0.362927138805
57270,0.0412465371192
57271,0.0626124218106
57272,0.0674148947001
57273,0.189557313919
57274,0.173794388771
57275,0.0402971431613
57276,0.205657973886
57277,0.109829828143
57278,0.131347954273
57279,0.0
57280,0.129912719131
57281,0.0195590034127
57282,0.0971781760454
57283,0.0
57284,0.235948592424
57285,0.0104519231245
57286,0.0401571914554
57287,0.103038139641
57288,0.0287625491619
57289,0.0274252258241
57290,0.101871594787
57291,0.0189848896116
57292,0.153759643435
57293,0.0434292815626
57294,0.0
57295,0.0
57296,0.238321200013
57297,0.147209897637
57298,0.0538940280676
57299,0.0519881360233
57300,0.184608399868
57301,0.0
57302,0.194212734699
57303,0.072795830667
57304,0.0513840951025
57305,0.152085572481
57306,0.0790456458926
57307,0.0700276494026
57308,0.16056150198
57309,0.0821446552873
57310,0.0
57311,0.125042870641
57312,0.0896993428469
57313,0.163464978337
57314,0.0811555236578
57315,0.198791414499
57316,0.014413353987
57317,0.151654839516
57318,0.0322272777557
57319,0.124245651066
57320,0.0729575008154
57321,0.0239984672517
57322,0.0
57323,0.0956462025642
57324,0.119850538671
57325,0.0103541994467
57326,0.0731091201305
57327,0.142735660076
57328,0.0
57329,0.158651739359
57330,0.0
57331,0.194643825293
57332,0.304296195507
57333,0.0114644849673
57334,0.110172733665
57335,0.0591972433031
57336,0.156998664141
57337,0.0994027480483
57338,0.0968260914087
57339,0.0500790551305
57340,0.0
57341,0.21840159595
57342,0.0
57343,0.0816846638918
57344,0.0693791359663
57345,0.200689584017
57346,0.0202056299895
57347,0.105468213558
57348,0.300874233246
57349,0.12923130393
57350,0.29291164875
57351,0.153759807348
57352,0.066769734025
57353,0.0517819300294
57354,0.119909033179
57355,0.0405885279179
57356,0.0
57357,0.11642973125
57358,0.205496534705
57359,0.154054731131
57360,0.168437033892
57361,0.0828514993191
57362,0.214576378465
57363,0.0921278074384
57364,0.135717913508
57365,0.074990876019
57366,0.256624728441
57367,0.291215181351
57368,0.117535606027
57369,0.0
57370,0.0
57371,0.136113584042
57372,0.0387340076268
57373,0.0155924838036
57374,0.0930386558175
57375,0.0871362760663
57376,0.102916501462
57377,0.0921941623092
57378,0.193306207657
57379,0.0963826626539
57380,0.0
57381,0.0
57382,0.161157697439
57383,0.182923465967
57384,0.208085596561
57385,0.186228051782
57386,0.0967846959829
57387,0.0374415367842
57388,0.0803525224328
57389,0.183293625712
57390,0.053053047508
57391,0.111890472472
57392,0.0476406365633
57393,0.0926271080971
57394,0.171744212508
57395,0.0
57396,0.0638474673033
57397,0.0300754606724
57398,0.0
57399,0.032239343971
57400,0.155325323343
57401,0.0378653109074
57402,0.0600047372282
57403,0.0474186316133
57404,0.210140436888
57405,0.0458097606897
57406,0.0964587107301
57407,0.0326402373612
57408,0.0
57409,0.0432730466127
57410,0.0
57411,0.103882580996
57412,0.138795033097
57413,0.0385226234794
57414,0.157106757164
57415,0.0378472134471
57416,0.234264761209
57417,0.151349380612
57418,0.189286708832
57419,0.172070175409
57420,0.103756129742
57421,0.0786306858063
57422,0.0
57423,0.207850128412
57424,0.0197205990553
57425,0.0231495499611
57426,0.10537251085
57427,0.0452642329037
57428,0.0909999012947
57429,0.0
57430,0.281586408615
57431,0.211726635695
57432,0.0
57433,0.268301606178
57434,0.160809651017
57435,0.0704334080219
57436,0.0393536835909
57437,0.0314591117203
57438,0.253645539284
57439,0.0804413408041
57440,0.0489313565195
57441,0.0979171469808
57442,0.0
57443,0.049418836832
57444,0.188744679093
57445,0.0732176527381
57446,0.12976616621
57447,0.157795220613
57448,0.0
57449,0.0830495283008
57450,0.224404603243
57451,0.124744176865
57452,0.0645601078868
57453,0.0759086161852
57454,0.0674812942743
