product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm
201526,3.0,3,3,4,0,0,0.75,0.75,0.0918576046824
201528,3.0,2,1,4,0,0,0.5,0.25,0.0513216890395
201532,2.33,0,0,2,0,0,0.0,0.0,0.0
201534,3.0,1,0,3,0,0,0.333333333333,0.0,0.0
201536,2.0,2,2,2,0,1,1.0,1.0,0.285738736391
201540,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0521465800703
201542,2.33,4,4,5,0,1,0.8,0.8,0.116277821362
201543,2.33,0,0,1,0,0,0.0,0.0,0.0
201549,3.0,6,5,6,1,1,1.0,0.833333333333,0.246955409646
201551,2.0,2,4,4,0,1,0.5,1.0,0.252891361713
201554,1.0,0,0,1,0,0,0.0,0.0,0.0
201555,2.33,1,0,1,0,0,1.0,0.0,0.0
201560,2.33,2,1,3,0,1,0.666666666667,0.333333333333,0.105043798685
201561,2.67,1,1,3,1,0,0.333333333333,0.333333333333,0.11307144165
201562,2.67,0,0,2,0,0,0.0,0.0,0.0
201563,2.67,5,5,7,0,0,0.714285714286,0.714285714286,0.152979999781
201568,2.67,1,1,3,0,1,0.333333333333,0.333333333333,0.0359804742038
201575,2.67,3,3,3,1,0,1.0,1.0,0.112897314131
201579,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0609405934811
201582,2.33,3,3,4,0,1,0.75,0.75,0.0990538597107
201588,2.67,3,1,4,0,1,0.75,0.25,0.033308647573
201589,3.0,4,4,4,0,0,1.0,1.0,0.152344450355
201592,2.0,3,3,4,0,1,0.75,0.75,0.159962564707
201598,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.101072467864
201599,3.0,1,0,3,0,0,0.333333333333,0.0,0.0
201600,2.0,1,1,2,0,0,0.5,0.5,0.116673052311
201603,1.33,0,1,2,0,0,0.0,0.5,0.149349734187
201604,2.0,2,0,3,0,0,0.666666666667,0.0,0.0
201612,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0980230867863
201613,2.0,1,2,3,0,1,0.333333333333,0.666666666667,0.127249181271
201615,2.33,2,1,2,0,0,1.0,0.5,0.115393258631
201621,3.0,2,2,5,0,0,0.4,0.4,0.0777851492167
201626,1.0,0,1,2,0,0,0.0,0.5,0.149552688003
201629,1.67,2,2,2,1,0,1.0,1.0,0.164045378566
201635,2.33,2,0,5,0,0,0.4,0.0,0.0
201638,2.33,1,1,2,0,0,0.5,0.5,0.0347497649491
201641,2.67,1,1,2,0,0,0.5,0.5,0.0995566546917
201647,3.0,3,3,3,0,0,1.0,1.0,0.243428274989
201649,2.67,2,2,4,0,1,0.5,0.5,0.0329158268869
201655,2.67,2,1,2,0,0,1.0,0.5,0.0840411037207
201666,2.67,1,1,2,0,0,0.5,0.5,0.158895418048
201673,1.33,1,1,2,0,0,0.5,0.5,0.102571822703
201679,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.112837843597
201680,1.67,0,0,2,0,0,0.0,0.0,0.0
201682,1.67,2,2,2,0,1,1.0,1.0,0.141963675618
201684,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0169357471168
201689,2.0,1,0,2,0,0,0.5,0.0,0.0
201693,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0457181707025
201696,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0558640062809
201698,2.33,0,0,2,0,0,0.0,0.0,0.0
201699,2.67,3,2,4,0,0,0.75,0.5,0.157879725099
201700,2.0,2,1,3,1,0,0.666666666667,0.333333333333,0.0635434091091
201715,2.0,3,2,4,0,0,0.75,0.5,0.189770922065
201721,2.0,6,6,8,0,1,0.75,0.75,0.25049585104
201726,3.0,0,0,1,0,0,0.0,0.0,0.0
201729,2.33,3,3,4,0,0,0.75,0.75,0.0857357308269
201737,2.0,0,0,1,0,0,0.0,0.0,0.0
201739,2.67,4,4,4,0,1,1.0,1.0,0.138450115919
201745,1.33,2,2,4,0,0,0.5,0.5,0.0580075420439
201746,2.67,2,1,3,1,1,0.666666666667,0.333333333333,0.0527879707515
201748,2.33,0,0,3,0,0,0.0,0.0,0.0
201751,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.130664825439
201754,2.0,3,1,4,0,0,0.75,0.25,0.0319211557508
201758,2.33,2,2,2,1,0,1.0,1.0,0.150045797229
201760,1.0,2,2,3,0,0,0.666666666667,0.666666666667,0.120535165071
201762,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.121831044555
201764,1.67,3,2,4,0,0,0.75,0.5,0.0312609672546
201765,2.0,0,0,2,0,0,0.0,0.0,0.0
201767,2.67,3,2,3,1,0,1.0,0.666666666667,0.135814532638
201769,3.0,3,3,3,0,0,1.0,1.0,0.288482248783
201770,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.157691091299
201780,1.33,0,0,1,0,0,0.0,0.0,0.0
201787,2.33,2,2,4,0,0,0.5,0.5,0.127211302519
201788,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0289490781724
201791,2.0,3,3,4,0,1,0.75,0.75,0.226496860385
201794,3.0,3,2,4,0,1,0.75,0.5,0.0698275640607
201801,2.67,3,2,4,0,0,0.75,0.5,0.0543337911367
201807,2.0,3,3,4,0,0,0.75,0.75,0.144019961357
201808,3.0,3,3,4,0,0,0.75,0.75,0.129499658942
201809,2.67,3,3,5,0,0,0.6,0.6,0.280657351017
201810,2.0,2,2,4,0,0,0.5,0.5,0.202101886272
201811,2.0,2,2,5,0,0,0.4,0.4,0.13027793169
201817,2.33,2,0,3,0,1,0.666666666667,0.0,0.0
201821,2.67,3,3,5,0,0,0.6,0.6,0.117828205228
201823,2.0,2,2,4,0,0,0.5,0.5,0.0514177829027
201827,2.33,2,1,2,0,0,1.0,0.5,0.0532213151455
201827,2.33,3,2,5,1,1,0.6,0.4,0.0373237654567
201830,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.199007004499
201831,1.33,1,1,3,0,1,0.333333333333,0.333333333333,0.0284948851913
201832,2.33,1,1,2,0,0,0.5,0.5,0.171176254749
201837,2.67,3,3,3,0,1,1.0,1.0,0.200089201331
201843,2.67,3,2,3,0,0,1.0,0.666666666667,0.116354435682
201856,2.33,4,2,4,0,0,1.0,0.5,0.0682359263301
201857,2.67,3,3,3,0,0,1.0,1.0,0.184376478195
201866,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.21289819479
201869,2.33,3,3,4,0,0,0.75,0.75,0.195451229811
201880,1.67,5,2,6,0,0,0.833333333333,0.333333333333,0.120430268347
201882,2.67,2,2,4,0,0,0.5,0.5,0.051147788763
201886,2.0,1,1,4,0,0,0.25,0.25,0.0381371565163
201890,3.0,1,1,2,1,0,0.5,0.5,0.12046097219
201898,2.33,1,2,3,0,1,0.333333333333,0.666666666667,0.0623912066221
201906,2.67,5,5,5,1,1,1.0,1.0,0.236885040998
201909,2.0,1,1,2,0,0,0.5,0.5,0.0445396751165
201912,2.0,2,2,4,1,0,0.5,0.5,0.11929769814
201914,2.33,3,2,3,0,1,1.0,0.666666666667,0.104958608747
201916,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.234888374805
201918,1.67,1,1,2,0,0,0.5,0.5,0.0508405715227
201919,1.33,2,0,2,0,1,1.0,0.0,0.0
201922,3.0,5,3,5,1,1,1.0,0.6,0.225758552551
201924,2.33,2,3,3,0,0,0.666666666667,1.0,0.243199974298
201927,2.67,2,0,2,1,0,1.0,0.0,0.0
201928,3.0,1,0,2,0,0,0.5,0.0,0.0
201930,3.0,3,3,3,0,0,1.0,1.0,0.162478148937
201932,3.0,3,3,4,0,0,0.75,0.75,0.177554130554
201935,1.67,2,0,2,0,0,1.0,0.0,0.0
201943,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0361687988043
201944,1.33,1,1,1,0,0,1.0,1.0,0.165935352445
201948,3.0,3,1,3,0,1,1.0,0.333333333333,0.00898603629321
201949,2.33,1,1,2,0,0,0.5,0.5,0.180786848068
201956,1.67,0,0,1,0,0,0.0,0.0,0.0
201959,3.0,4,3,6,0,1,0.666666666667,0.5,0.113487631083
201960,1.0,1,1,4,0,0,0.25,0.25,0.190940633416
201964,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.144111663103
201970,2.67,0,0,1,0,0,0.0,0.0,0.0
201972,1.33,2,2,4,0,0,0.5,0.5,0.0711369588971
201977,1.33,1,1,2,0,0,0.5,0.5,0.171396270394
201981,2.0,1,1,1,0,0,1.0,1.0,0.12609320879
201987,2.67,2,2,2,0,1,1.0,1.0,0.176202684641
201988,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.128261074424
201989,2.33,2,3,3,0,1,0.666666666667,1.0,0.154010236263
201991,2.33,1,1,2,0,0,0.5,0.5,0.19121606648
201993,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.103357709944
201996,3.0,3,2,3,0,0,1.0,0.666666666667,0.196860536933
201999,2.33,2,3,5,1,0,0.4,0.6,0.215301916003
202001,3.0,5,3,5,0,1,1.0,0.6,0.0870904102921
202003,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.130487695336
202006,1.33,0,0,3,0,0,0.0,0.0,0.0
202007,3.0,4,3,4,0,1,1.0,0.75,0.108952172101
202010,3.0,4,1,4,0,1,1.0,0.25,0.0537877418101
202011,2.33,3,0,3,1,0,1.0,0.0,0.0
202012,2.67,3,3,4,0,1,0.75,0.75,0.200092360377
202014,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.166258856654
202016,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0638983473182
202019,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.261613488197
202021,2.33,0,0,3,0,0,0.0,0.0,0.0
202028,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.122481822968
202029,3.0,2,2,4,0,1,0.5,0.5,0.194037184119
202032,2.33,1,0,1,1,0,1.0,0.0,0.0
202032,2.67,2,0,3,1,0,0.666666666667,0.0,0.0
202039,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.061202801764
202040,2.0,3,3,5,0,1,0.6,0.6,0.108872383833
202046,3.0,3,3,3,0,0,1.0,1.0,0.136442199349
202047,3.0,3,2,4,0,0,0.75,0.5,0.100250199437
202055,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0192562881857
202058,2.0,3,2,4,0,1,0.75,0.5,0.0557761415839
202063,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.182150751352
202068,2.67,1,1,4,0,0,0.25,0.25,0.038947891444
202069,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0714418888092
202086,2.33,3,3,4,0,0,0.75,0.75,0.170348346233
202087,3.0,0,0,1,0,0,0.0,0.0,0.0
202089,3.0,2,2,5,0,0,0.4,0.4,0.0540257841349
202092,1.33,0,0,1,0,0,0.0,0.0,0.0
202093,2.67,2,0,5,0,0,0.4,0.0,0.0
202094,2.0,2,2,4,1,0,0.5,0.5,0.0618861876428
202098,3.0,0,0,2,0,0,0.0,0.0,0.0
202098,2.67,0,0,2,0,0,0.0,0.0,0.0
202103,2.67,4,3,4,0,0,1.0,0.75,0.146065235138
202107,2.0,1,1,2,1,0,0.5,0.5,0.123951926827
202108,2.0,1,1,2,0,0,0.5,0.5,0.0851191133261
202109,2.0,2,1,3,0,1,0.666666666667,0.333333333333,0.0901816487312
202115,2.33,0,0,1,0,0,0.0,0.0,0.0
202117,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0838662609458
202118,1.67,2,2,3,0,1,0.666666666667,0.666666666667,0.0990007519722
202125,2.0,1,2,3,1,0,0.333333333333,0.666666666667,0.0917279645801
202127,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.272824585438
202129,2.33,3,3,3,1,0,1.0,1.0,0.164915978909
202130,3.0,2,0,3,0,1,0.666666666667,0.0,0.0
202133,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.032693054527
202135,2.67,2,2,2,0,0,1.0,1.0,0.0875132381916
202139,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0819929465652
202141,2.33,1,2,4,0,0,0.25,0.5,0.200225368142
202146,2.67,1,1,2,0,0,0.5,0.5,0.0844925269485
202147,2.0,2,3,3,1,1,0.666666666667,1.0,0.268013685942
202150,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.0319050624967
202151,1.0,2,2,3,1,0,0.666666666667,0.666666666667,0.110794052482
202156,2.33,0,0,2,0,0,0.0,0.0,0.0
202160,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0831381976604
202165,2.67,2,1,2,0,0,1.0,0.5,0.0121892727911
202168,1.0,1,1,3,1,0,0.333333333333,0.333333333333,0.0886181890965
202170,2.67,5,5,5,0,0,1.0,1.0,0.22314016521
202172,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.113947503269
202176,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0622314848006
202179,2.33,2,3,3,0,0,0.666666666667,1.0,0.383962571621
202181,2.67,2,2,2,0,0,1.0,1.0,0.214946597815
202185,1.67,1,1,2,0,0,0.5,0.5,0.057062420994
202188,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.114365383983
202192,2.0,1,0,2,0,0,0.5,0.0,0.0
202195,2.33,1,1,2,0,0,0.5,0.5,0.0535676367581
202197,2.67,0,2,3,0,0,0.0,0.666666666667,0.102997802198
202200,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0774364620447
202201,2.33,2,3,3,0,0,0.666666666667,1.0,0.125643402338
202213,1.67,0,0,3,0,0,0.0,0.0,0.0
202213,2.0,0,1,3,0,0,0.0,0.333333333333,0.12589147687
202215,1.67,0,0,2,0,0,0.0,0.0,0.0
202221,3.0,2,0,3,0,0,0.666666666667,0.0,0.0
202223,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.196610972285
202224,2.0,3,3,3,0,0,1.0,1.0,0.193514272571
202225,2.67,6,3,7,1,1,0.857142857143,0.428571428571,0.160355985165
202226,3.0,3,3,5,0,0,0.6,0.6,0.0866730585694
202234,2.0,3,3,3,0,0,1.0,1.0,0.107133492827
202236,3.0,3,1,3,1,1,1.0,0.333333333333,0.168279215693
202239,1.0,2,3,4,0,1,0.5,0.75,0.24283438921
202240,1.67,3,3,5,0,1,0.6,0.6,0.0924898535013
202241,2.33,4,4,4,0,0,1.0,1.0,0.208242669702
202248,2.67,1,1,2,0,0,0.5,0.5,0.0146818254143
202256,2.0,2,3,4,0,0,0.5,0.75,0.217242151499
202257,2.33,3,2,4,0,0,0.75,0.5,0.207539230585
202259,2.33,3,2,4,0,0,0.75,0.5,0.0284346286207
202261,1.33,2,2,3,0,1,0.666666666667,0.666666666667,0.244122207165
202268,2.33,3,1,3,0,0,1.0,0.333333333333,0.0271203424782
202270,1.67,2,1,3,0,1,0.666666666667,0.333333333333,0.0485633835196
202277,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0207844022661
202278,1.0,1,2,5,0,0,0.2,0.4,0.0792401582003
202286,2.33,1,1,1,0,0,1.0,1.0,0.033147405833
202288,2.33,2,1,3,1,0,0.666666666667,0.333333333333,0.0573755390942
202290,1.33,1,1,2,0,0,0.5,0.5,0.0981016084552
202298,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.103717267513
202300,2.0,2,2,4,0,0,0.5,0.5,0.272121101618
202301,2.33,3,2,5,0,1,0.6,0.4,0.131054252386
202307,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.016065556556
202310,2.67,1,0,1,0,0,1.0,0.0,0.0
202312,2.33,1,0,2,0,0,0.5,0.0,0.0
202313,3.0,3,3,4,0,1,0.75,0.75,0.145198941231
202318,1.67,4,4,4,1,0,1.0,1.0,0.167244270444
202320,2.0,1,0,3,0,0,0.333333333333,0.0,0.0
202321,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.162473186851
202326,2.67,3,2,5,0,0,0.6,0.4,0.0357953123748
202329,1.67,2,1,4,0,0,0.5,0.25,0.0558092258871
202331,2.67,1,0,2,0,0,0.5,0.0,0.0
202333,1.0,2,2,2,1,1,1.0,1.0,0.182063043118
202334,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0890109241009
202335,1.67,0,1,3,0,0,0.0,0.333333333333,0.0964680984616
202336,2.67,3,3,4,0,0,0.75,0.75,0.0741964802146
202339,2.0,0,1,3,0,0,0.0,0.333333333333,0.107592448592
202342,1.33,1,3,4,0,0,0.25,0.75,0.129647314548
202345,1.0,0,0,2,0,0,0.0,0.0,0.0
202349,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0787602365017
202350,1.33,2,0,3,0,0,0.666666666667,0.0,0.0
202352,3.0,2,0,3,0,0,0.666666666667,0.0,0.0
202354,2.33,1,2,4,0,1,0.25,0.5,0.0770084559917
202355,3.0,1,1,2,1,0,0.5,0.5,0.102989710867
202363,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.116550110281
202364,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0626299232244
202364,2.67,2,2,4,0,0,0.5,0.5,0.0308048855513
202373,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.089098200202
202375,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.103882618248
202376,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.188036724925
202378,2.67,2,1,4,0,0,0.5,0.25,0.0280206780881
202382,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.162017941475
202384,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0374597683549
202388,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0681361928582
202391,2.33,2,0,4,0,0,0.5,0.0,0.0
202399,2.67,3,3,3,0,1,1.0,1.0,0.141949266195
202400,1.33,1,4,5,0,0,0.2,0.8,0.402612119913
202404,2.0,1,1,3,1,0,0.333333333333,0.333333333333,0.200794786215
202408,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.239621281624
202409,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.23139873147
202415,2.33,1,0,3,0,0,0.333333333333,0.0,0.0
202421,3.0,1,1,2,1,0,0.5,0.5,0.0789287090302
202425,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.124481648207
202427,2.0,2,2,4,1,0,0.5,0.5,0.138447657228
202428,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.183513045311
202437,2.67,2,3,3,0,0,0.666666666667,1.0,0.156070977449
202446,2.67,0,0,2,0,0,0.0,0.0,0.0
202449,2.0,2,0,3,1,0,0.666666666667,0.0,0.0
202450,1.0,1,1,2,0,1,0.5,0.5,0.0579817406833
202452,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.204105257988
202453,2.67,1,2,3,0,1,0.333333333333,0.666666666667,0.0921252369881
202455,2.0,1,1,2,0,0,0.5,0.5,0.115038357675
202464,1.67,2,2,3,0,1,0.666666666667,0.666666666667,0.117202609777
202465,2.0,1,0,1,0,1,1.0,0.0,0.0
202470,3.0,2,2,2,1,0,1.0,1.0,0.200715124607
202471,1.33,3,1,3,0,0,1.0,0.333333333333,0.0537893772125
202475,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0673020780087
202479,3.0,3,2,4,1,1,0.75,0.5,0.0913080200553
202480,2.33,2,2,5,0,0,0.4,0.4,0.0590604953468
202481,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0872129648924
202489,2.0,3,3,4,1,1,0.75,0.75,0.266405552626
202493,3.0,1,1,2,0,0,0.5,0.5,0.0843218564987
202496,2.67,2,1,2,1,0,1.0,0.5,0.0706222653389
202504,2.33,1,2,3,0,1,0.333333333333,0.666666666667,0.160696253181
202509,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0604971051216
202511,3.0,3,3,4,0,0,0.75,0.75,0.215704396367
202512,3.0,2,1,2,0,0,1.0,0.5,0.132354423404
202513,2.0,2,3,4,0,0,0.5,0.75,0.0895272344351
202514,2.33,2,1,2,1,0,1.0,0.5,0.0473121479154
202515,2.0,1,1,1,0,0,1.0,1.0,0.0832891091704
202519,2.67,5,4,6,0,1,0.833333333333,0.666666666667,0.0849814042449
202520,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0456573292613
202521,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0796684250236
202525,2.67,1,2,4,0,1,0.25,0.5,0.0909433215857
202526,1.0,0,1,3,0,0,0.0,0.333333333333,0.0297561958432
202529,2.67,4,3,4,1,1,1.0,0.75,0.133439674973
202539,2.67,2,2,3,1,0,0.666666666667,0.666666666667,0.203853979707
202541,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0815801769495
202542,3.0,4,1,4,0,1,1.0,0.25,0.0322705619037
202543,1.67,1,0,3,0,1,0.333333333333,0.0,0.0
202551,2.33,1,0,2,0,0,0.5,0.0,0.0
202554,2.67,3,2,5,0,1,0.6,0.4,0.0570351928473
202559,2.67,2,2,3,1,1,0.666666666667,0.666666666667,0.190352812409
202564,2.33,3,2,3,0,1,1.0,0.666666666667,0.126065075397
202565,2.33,4,4,5,0,0,0.8,0.8,0.22727099061
202569,3.0,1,1,2,0,0,0.5,0.5,0.0669326633215
202571,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0331762842834
202574,2.0,4,5,5,0,1,0.8,1.0,0.277039855719
202576,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0176778715104
202577,2.0,1,1,2,0,0,0.5,0.5,0.133290231228
202581,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0874190032482
202584,2.33,3,3,4,0,1,0.75,0.75,0.253534406424
202585,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0712049379945
202590,2.33,3,2,3,0,0,1.0,0.666666666667,0.122316971421
202592,3.0,4,3,4,0,0,1.0,0.75,0.401698172092
202599,2.0,1,1,4,0,0,0.25,0.25,0.0501273572445
202603,1.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0580403506756
202604,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0531292483211
202605,2.33,1,0,2,0,0,0.5,0.0,0.0
202611,2.33,2,1,4,0,0,0.5,0.25,0.0641368106008
202612,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0644412487745
202618,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.157772168517
202621,2.33,3,4,4,0,0,0.75,1.0,0.210823118687
202628,2.67,3,3,4,0,1,0.75,0.75,0.118207886815
202630,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.105812489986
202632,1.33,1,1,2,1,0,0.5,0.5,0.0439011231065
202638,2.67,2,1,4,0,0,0.5,0.25,0.0256241541356
202646,3.0,0,0,1,0,0,0.0,0.0,0.0
202648,2.33,2,1,2,0,0,1.0,0.5,0.0513649396598
202652,2.67,3,3,4,0,1,0.75,0.75,0.28679689765
202656,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0952649787068
202657,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0823542252183
202659,2.67,1,0,2,0,0,0.5,0.0,0.0
202663,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0930493474007
202667,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.21955345571
202669,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0528181307018
202670,2.33,2,1,2,0,1,1.0,0.5,0.113428257406
202671,2.33,2,1,4,0,0,0.5,0.25,0.0359718836844
202673,2.33,1,1,2,0,0,0.5,0.5,0.0739903002977
202679,2.0,1,1,2,0,0,0.5,0.5,0.132320925593
202682,2.33,3,2,5,0,0,0.6,0.4,0.0244433730841
202685,1.0,2,2,3,1,0,0.666666666667,0.666666666667,0.128548726439
202686,2.67,0,0,3,0,0,0.0,0.0,0.0
202694,1.67,2,2,3,1,0,0.666666666667,0.666666666667,0.145696491003
202696,1.67,2,2,2,0,0,1.0,1.0,0.0572096779943
202698,2.0,2,2,2,0,0,1.0,1.0,0.159484505653
202699,1.33,2,0,4,0,1,0.5,0.0,0.0
202700,2.67,3,3,3,0,0,1.0,1.0,0.127941131592
202707,2.0,4,3,5,0,0,0.8,0.6,0.198479354382
202713,3.0,3,1,3,0,0,1.0,0.333333333333,0.0320322699845
202717,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.251469790936
202718,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0442784354091
202719,2.0,2,2,2,0,0,1.0,1.0,0.0583388768137
202722,2.33,2,1,4,0,0,0.5,0.25,0.0202855318785
202730,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.169801354408
202731,2.33,2,4,4,0,0,0.5,1.0,0.220735177398
202732,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.187334656715
202736,1.67,2,2,5,1,1,0.4,0.4,0.076606720686
202737,1.67,0,0,2,0,0,0.0,0.0,0.0
202738,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.168252035975
202744,2.67,2,2,2,0,0,1.0,1.0,0.14394004643
202748,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.10726763308
202750,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0596070550382
202760,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0386094674468
202764,2.67,3,2,5,0,1,0.6,0.4,0.13027793169
202766,2.33,4,4,5,1,1,0.8,0.8,0.368546903133
202771,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0141258547083
202779,3.0,1,1,2,0,0,0.5,0.5,0.154217541218
202786,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.165643751621
202790,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.146205216646
202793,1.67,2,2,4,1,0,0.5,0.5,0.05495942384
202801,1.33,0,2,3,0,0,0.0,0.666666666667,0.182225942612
202804,1.33,1,0,2,0,0,0.5,0.0,0.0
202806,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.129233956337
202809,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0729031041265
202811,2.33,3,2,4,0,1,0.75,0.5,0.0331299453974
202813,2.67,3,2,5,0,0,0.6,0.4,0.0672294795513
202815,2.67,2,2,2,1,0,1.0,1.0,0.296170115471
202818,2.67,5,3,5,1,1,1.0,0.6,0.07918189466
202830,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0464887432754
202836,1.0,1,0,2,0,0,0.5,0.0,0.0
202837,2.67,1,1,2,0,0,0.5,0.5,0.091779500246
202839,1.33,2,2,4,1,0,0.5,0.5,0.083336211741
202840,3.0,3,1,3,0,1,1.0,0.333333333333,0.015167793259
202843,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0557368472219
202844,2.33,2,0,3,0,0,0.666666666667,0.0,0.0
202846,3.0,2,2,2,0,0,1.0,1.0,0.172149792314
202852,2.0,2,1,4,0,0,0.5,0.25,0.0209953617305
202856,2.0,3,3,4,0,0,0.75,0.75,0.0621703788638
202862,1.67,1,2,4,0,0,0.25,0.5,0.0531320758164
202866,2.67,2,2,3,1,1,0.666666666667,0.666666666667,0.13886962831
202867,2.33,3,3,5,0,0,0.6,0.6,0.0546354055405
202877,1.0,0,0,1,0,0,0.0,0.0,0.0
202879,3.0,2,2,2,0,0,1.0,1.0,0.197277635336
202880,2.67,2,1,4,0,0,0.5,0.25,0.0492744110525
202885,2.33,3,3,3,0,0,1.0,1.0,0.101449146867
202892,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.111890472472
202893,1.67,3,3,4,0,0,0.75,0.75,0.134717792273
202897,3.0,0,0,1,0,0,0.0,0.0,0.0
202903,2.67,2,3,4,0,0,0.5,0.75,0.117392361164
202907,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.234054461122
202911,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.157713249326
