Unnamed: 0.1,Unnamed: 0.1,id,product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match
68999,68999,206964,194515,2.33,1,1,4,0,0
69004,69004,206977,194524,2.0,2,0,3,0,0
69005,69005,206981,194528,1.67,0,0,1,0,0
69007,69007,206985,194532,2.33,3,5,8,0,0
69019,69019,207018,194561,2.0,0,0,2,0,0
69020,69020,207020,194563,1.67,3,3,3,0,0
69021,69021,207021,194564,3.0,2,2,3,0,0
69023,69023,207024,194566,3.0,3,3,4,1,0
69025,69025,207029,194570,2.0,3,3,5,0,0
69028,69028,207033,194572,2.33,2,3,6,0,0
69029,69029,207035,194574,1.33,2,2,3,0,0
69033,69033,207053,194589,3.0,1,2,3,0,0
69034,69034,207054,194590,2.0,0,1,2,0,0
69036,69036,207061,194597,2.67,0,1,2,0,0
69037,69037,207064,194599,3.0,0,0,1,0,0
69039,69039,207071,194605,2.67,1,0,2,0,0
69041,69041,207078,194612,1.67,2,2,3,0,0
69043,69043,207082,194616,3.0,3,2,3,0,0
69047,69047,207090,194623,2.67,3,1,4,0,0
69048,69048,207092,194625,1.0,2,1,2,0,0
69049,69049,207100,194633,2.33,3,3,4,1,0
69050,69050,207102,194634,2.33,3,3,4,0,0
69054,69054,207120,194649,1.0,2,1,3,0,0
69055,69055,207122,194651,2.33,2,2,2,1,0
69057,69057,207127,194656,2.0,1,2,4,0,0
69058,69058,207128,194657,2.33,1,1,2,0,0
69061,69061,207137,194662,2.67,3,3,4,0,0
69062,69062,207138,194663,2.0,1,0,2,0,0
69065,69065,207143,194665,2.67,2,3,4,0,0
69066,69066,207145,194667,2.33,2,0,3,0,0
69071,69071,207153,194673,2.67,2,3,4,0,0
69072,69072,207157,194675,2.0,1,0,2,0,0
69073,69073,207159,194677,2.33,1,0,1,0,0
69075,69075,207171,194684,1.67,3,3,4,0,0
69076,69076,207172,194685,2.33,1,0,1,0,0
69080,69080,207180,194692,2.67,1,1,2,0,0
69085,69085,207193,194704,2.0,2,2,3,1,0
69087,69087,207200,194711,2.33,2,2,4,1,0
69094,69094,207225,194733,1.33,2,3,3,0,0
69096,69096,207233,194738,2.0,2,2,5,0,0
69102,69102,207255,194753,2.0,4,3,4,0,0
69103,69103,207260,194758,2.33,1,1,2,0,0
69111,69111,207290,194781,2.67,3,3,4,0,0
69112,69112,207297,194787,2.67,4,4,5,0,0
69113,69113,207298,194788,1.67,3,3,4,0,0
69114,69114,207299,194789,3.0,2,1,2,0,0
69115,69115,207301,194791,2.67,2,2,2,0,0
69119,69119,207312,194802,2.33,4,1,4,0,0
69124,69124,207324,194811,1.67,2,1,3,0,0
69127,69127,207341,194818,2.67,2,2,2,0,0
69130,69130,207349,194825,2.33,4,4,4,0,0
69131,69131,207350,194825,2.67,2,2,3,0,0
69135,69135,207360,194835,1.0,2,0,3,0,0
69137,69137,207367,194842,2.33,2,1,3,0,0
69140,69140,207377,194848,2.33,2,2,3,0,0
69144,69144,207383,194853,1.33,2,2,4,0,0
69147,69147,207399,194865,1.67,1,0,2,0,0
69148,69148,207401,194867,2.0,2,1,3,0,0
69156,69156,207417,194880,1.33,0,0,1,0,0
69160,69160,207432,194894,2.33,4,3,5,0,0
69162,69162,207442,194901,1.67,1,1,2,1,0
69167,69167,207449,194907,3.0,3,4,5,0,0
69168,69168,207453,194908,3.0,3,2,4,0,0
69176,69176,207476,194926,1.33,1,1,2,0,0
69177,69177,207479,194928,2.0,3,2,4,0,0
69181,69181,207492,194938,1.33,1,1,2,0,0
69182,69182,207494,194940,3.0,3,3,4,0,0
69184,69184,207499,194943,2.67,2,2,3,0,0
69185,69185,207502,194945,2.0,2,2,4,0,0
69187,69187,207509,194950,2.0,2,2,3,0,0
69194,69194,207532,194968,2.0,2,3,4,0,0
69197,69197,207546,194980,1.67,1,0,2,0,0
69200,69200,207554,194986,2.33,2,2,4,0,0
69204,69204,207569,194996,2.33,1,1,2,0,0
69205,69205,207571,194998,2.0,1,0,2,0,0
69208,69208,207588,195012,2.0,2,2,3,0,0
69209,69209,207589,195013,2.67,2,0,3,1,0
69210,69210,207592,195015,2.33,3,2,4,0,0
69219,69219,207626,195042,3.0,3,3,3,0,0
69228,69228,207649,195059,2.67,2,2,2,1,0
69232,69232,207660,195069,2.0,3,3,4,0,0
69233,69233,207662,195071,3.0,1,1,1,0,0
69234,69234,207668,195076,2.0,1,1,3,0,0
69238,69238,207678,195083,2.67,1,1,3,0,0
69251,69251,207696,195095,1.0,1,1,1,0,0
69252,69252,207698,195096,2.67,3,3,3,0,0
69253,69253,207701,195098,3.0,3,3,3,1,0
69256,69256,207710,195106,2.33,2,4,4,0,0
69264,69264,207727,195116,2.33,3,2,4,0,0
69265,69265,207728,195117,2.67,2,2,2,1,0
69266,69266,207729,195118,2.0,1,2,4,0,0
69269,69269,207738,195125,1.67,1,2,2,0,0
69270,69270,207742,195129,3.0,2,2,2,0,0
69277,69277,207760,195146,2.67,2,2,3,0,0
69280,69280,207764,195149,2.67,3,2,4,0,0
69281,69281,207769,195154,2.0,4,4,4,1,0
69287,69287,207780,195164,1.33,0,0,1,0,0
69288,69288,207783,195166,3.0,2,2,3,0,0
69296,69296,207805,195180,2.67,3,3,4,0,0
69297,69297,207806,195181,1.33,2,2,3,0,0
69299,69299,207814,195187,2.33,1,0,3,0,0
69301,69301,207817,195189,2.33,1,1,3,0,0
69305,69305,207839,195209,1.0,2,1,2,0,0
69310,69310,207849,195217,2.67,2,2,3,0,0
69312,69312,207853,195221,2.67,1,1,3,0,0
69317,69317,207873,195238,2.0,1,1,2,0,0
69318,69318,207876,195239,2.33,2,2,3,0,0
69319,69319,207879,195242,2.0,2,2,3,0,0
69320,69320,207880,195243,2.0,1,1,2,0,0
69321,69321,207882,195245,2.0,3,6,7,0,0
69323,69323,207886,195249,2.33,3,3,4,0,0
69327,69327,207896,195254,2.67,2,3,5,0,0
69330,69330,207909,195263,1.67,3,3,3,0,0
69332,69332,207917,195269,2.33,1,2,3,0,0
69337,69337,207935,195286,2.0,2,2,2,0,0
69343,69343,207960,195305,2.0,3,1,4,1,0
69345,69345,207964,195309,3.0,1,2,3,0,0
69347,69347,207968,195312,2.33,3,3,4,1,0
69351,69351,207987,195325,2.0,5,4,6,1,0
69353,69353,207989,195327,2.33,2,0,3,0,0
69354,69354,207992,195329,2.67,0,0,1,0,0
69355,69355,207998,195332,2.33,3,1,3,0,0
69356,69356,208001,195333,1.67,2,0,3,0,0
69357,69357,208006,195336,3.0,0,0,2,0,0
69362,69362,208018,195346,2.67,0,0,2,0,0
69363,69363,208023,195351,2.67,4,4,4,0,0
69369,69369,208044,195367,2.33,3,2,5,0,0
69376,69376,208067,195386,2.33,3,3,5,1,0
69380,69380,208077,195395,2.33,3,0,4,0,0
69381,69381,208078,195396,2.0,3,2,4,0,0
69382,69382,208081,195397,2.67,2,2,3,0,0
69384,69384,208092,195404,1.33,1,3,5,0,0
69386,69386,208094,195405,1.67,2,2,4,0,0
69392,69392,208114,195424,1.33,2,1,4,1,0
69393,69393,208117,195427,2.0,0,0,1,0,0
69395,69395,208120,195430,2.67,2,2,4,0,0
69402,69402,208139,195446,2.0,2,2,3,0,0
69403,69403,208140,195446,1.67,2,2,4,0,0
69408,69408,208158,195461,2.0,2,1,2,0,0
69413,69413,208187,195487,2.67,4,4,4,0,0
69414,69414,208188,195488,2.0,2,2,4,0,0
69418,69418,208200,195498,3.0,2,2,3,1,0
69422,69422,208214,195508,3.0,0,1,2,0,0
69426,69426,208224,195516,2.67,1,1,3,0,0
69428,69428,208229,195521,1.33,2,0,4,0,0
69433,69433,208264,195549,2.0,4,3,4,1,0
69436,69436,208269,195553,1.0,0,0,3,0,0
69437,69437,208272,195556,2.67,4,2,5,0,0
69442,69442,208285,195567,2.67,2,2,2,0,0
69444,69444,208289,195569,2.0,2,2,4,0,0
69445,69445,208290,195570,2.33,2,2,3,0,0
69448,69448,208295,195575,3.0,2,2,3,0,0
69450,69450,208306,195581,2.0,1,1,3,0,0
69456,69456,208314,195588,2.33,2,2,4,1,0
69457,69457,208315,195589,2.67,3,2,5,0,0
69458,69458,208319,195593,1.67,2,2,3,0,0
69461,69461,208324,195596,2.0,4,4,4,0,0
69472,69472,208350,195618,2.33,1,1,2,0,0
69473,69473,208354,195622,2.0,2,2,3,0,0
69475,69475,208358,195625,1.0,0,0,1,0,0
69479,69479,208367,195633,2.0,1,1,3,0,0
69480,69480,208369,195635,2.33,2,1,3,0,0
69485,69485,208376,195642,1.67,1,0,3,0,0
69487,69487,208384,195648,2.33,2,2,3,0,0
69488,69488,208385,195648,2.67,5,5,7,0,0
69500,69500,208421,195677,1.67,1,1,1,0,0
69505,69505,208428,195682,2.33,1,0,2,0,0
69507,69507,208431,195685,2.33,1,0,2,0,0
69512,69512,208449,195700,1.0,3,3,4,0,0
69513,69513,208450,195701,2.0,2,4,4,0,0
69521,69521,208477,195724,2.67,3,3,3,0,0
69525,69525,208483,195728,3.0,3,3,3,0,0
69532,69532,208502,195741,2.67,0,0,3,0,0
69535,69535,208515,195751,2.33,0,2,4,0,0
69541,69541,208543,195769,3.0,2,2,3,1,0
69544,69544,208548,195774,2.67,2,2,3,0,0
69546,69546,208552,195777,2.67,2,2,3,0,0
69557,69557,208578,195798,3.0,2,3,4,0,0
69560,69560,208586,195805,2.0,1,1,2,0,0
69563,69563,208593,195811,3.0,2,2,3,1,0
69567,69567,208606,195823,2.0,3,3,3,0,0
69568,69568,208607,195824,1.0,1,1,2,0,0
69572,69572,208612,195829,1.67,2,2,3,1,0
69573,69573,208613,195830,2.33,1,1,2,0,0
69577,69577,208619,195834,2.33,1,0,1,0,0
69585,69585,208634,195848,1.0,2,2,3,0,0
69587,69587,208641,195854,2.67,1,1,3,0,0
69588,69588,208642,195855,2.0,2,2,2,0,0
69590,69590,208648,195860,1.67,2,2,2,1,0
69593,69593,208653,195865,1.67,1,0,2,0,0
69597,69597,208662,195873,2.33,4,4,5,0,0
69598,69598,208663,195874,2.33,2,1,3,0,0
69606,69606,208691,195896,2.0,1,0,2,0,0
69607,69607,208692,195897,3.0,2,1,4,0,0
69613,69613,208706,195910,1.67,2,2,3,0,0
69615,69615,208711,195915,2.67,4,5,5,0,0
69616,69616,208714,195918,1.67,1,1,3,0,0
69620,69620,208719,195922,2.67,1,1,2,0,0
69621,69621,208720,195923,1.33,2,1,2,0,0
69622,69622,208722,195924,1.33,1,0,3,0,0
69623,69623,208726,195927,1.67,2,2,2,0,0
69624,69624,208727,195928,2.33,2,2,3,1,0
69625,69625,208729,195929,2.67,1,1,2,0,0
69629,69629,208743,195938,2.67,4,4,5,1,0
69633,69633,208767,195956,2.33,3,3,4,0,0
69634,69634,208768,195957,2.33,3,4,4,0,0
69636,69636,208778,195965,1.33,1,0,3,0,0
69638,69638,208789,195974,2.0,1,0,2,0,0
69641,69641,208799,195980,2.0,1,2,3,0,0
69644,69644,208812,195992,1.67,2,1,3,0,0
69646,69646,208815,195995,2.67,2,2,3,0,0
69650,69650,208832,196007,2.0,2,1,3,0,0
69651,69651,208833,196008,2.0,3,3,3,0,0
69652,69652,208837,196011,2.67,2,2,4,0,0
69656,69656,208842,196015,2.33,1,2,3,0,0
69657,69657,208845,196018,2.33,2,2,3,0,0
69658,69658,208847,196020,2.33,2,1,3,0,0
69663,69663,208863,196033,2.33,2,2,3,1,0
69666,69666,208872,196041,1.33,1,1,2,0,0
69667,69667,208882,196046,2.67,2,2,4,0,0
69671,69671,208891,196054,1.67,3,3,3,0,0
69672,69672,208892,196055,3.0,2,2,4,0,0
69673,69673,208895,196057,2.33,3,3,3,1,0
69675,69675,208902,196062,2.33,1,1,3,0,0
69678,69678,208905,196064,2.0,2,2,3,0,0
69687,69687,208930,196086,2.33,2,2,3,0,0
69692,69692,208950,196101,2.0,1,1,2,0,0
69693,69693,208951,196102,2.67,2,2,3,0,0
69694,69694,208955,196106,2.33,3,4,5,0,0
69697,69697,208964,196114,2.0,1,2,4,0,0
69706,69706,209005,196151,1.67,1,1,2,0,0
69721,69721,209054,196189,2.67,4,3,5,0,0
69724,69724,209063,196195,1.33,3,2,3,0,0
69726,69726,209068,196200,3.0,0,0,1,0,0
69727,69727,209072,196204,2.33,2,0,5,0,0
69730,69730,209077,196208,3.0,2,2,3,0,0
69731,69731,209079,196210,1.33,0,0,1,0,0
69737,69737,209094,196224,2.33,1,0,3,0,0
69742,69742,209107,196234,1.67,1,1,3,0,0
69744,69744,209111,196238,2.67,2,2,5,0,0
69746,69746,209116,196243,2.67,3,3,3,0,0
69752,69752,209133,196258,1.67,2,1,3,0,0
69755,69755,209142,196265,2.67,4,4,5,0,0
69764,69764,209168,196286,2.67,2,2,3,0,0
69766,69766,209173,196290,2.67,2,1,2,0,0
69769,69769,209180,196295,2.67,2,2,3,0,0
69773,69773,209188,196302,2.67,0,0,1,0,0
69778,69778,209199,196311,2.67,1,2,3,0,0
69784,69784,209219,196327,2.67,1,2,4,0,0
69786,69786,209222,196329,2.0,3,2,3,0,0
69788,69788,209225,196331,1.67,0,1,2,0,0
69794,69794,209244,196348,2.0,2,2,2,0,0
69797,69797,209251,196354,2.0,2,2,3,0,0
69799,69799,209258,196358,2.0,2,2,3,0,0
69805,69805,209269,196369,3.0,3,3,4,0,0
69815,69815,209292,196389,2.0,2,2,3,0,0
69816,69816,209294,196391,1.67,3,1,4,0,0
69819,69819,209302,196396,1.67,2,2,3,1,0
69822,69822,209310,196403,2.33,1,1,2,0,0
69826,69826,209318,196410,2.33,1,1,3,0,0
69833,69833,209331,196420,2.67,1,1,1,0,0
69834,69834,209333,196422,2.67,1,2,2,0,0
69835,69835,209334,196423,1.67,1,1,4,0,0
69838,69838,209342,196430,3.0,2,3,4,1,0
69840,69840,209351,196437,2.33,1,2,3,0,0
69841,69841,209352,196438,1.67,3,3,3,1,0
69844,69844,209364,196448,2.33,3,1,4,0,0
69847,69847,209368,196451,2.67,1,0,2,0,0
69850,69850,209373,196455,2.67,3,1,4,1,0
69852,69852,209376,196458,2.33,2,3,3,0,0
69856,69856,209387,196468,2.67,0,2,3,0,0
69857,69857,209389,196469,2.33,2,2,3,1,0
69861,69861,209398,196477,3.0,4,1,4,0,0
69864,69864,209404,196482,3.0,2,1,3,0,0
69865,69865,209405,196483,2.67,1,2,3,0,0
69871,69871,209413,196491,1.0,1,2,6,1,0
69872,69872,209415,196492,2.67,3,2,4,0,0
69874,69874,209417,196494,3.0,2,2,4,0,0
69876,69876,209427,196501,2.0,2,2,3,0,0
69877,69877,209428,196501,3.0,2,2,3,0,0
69878,69878,209431,196503,3.0,3,3,4,0,0
69881,69881,209439,196511,3.0,1,1,1,0,0
69890,69890,209455,196525,2.0,2,2,3,0,0
69893,69893,209460,196530,2.33,2,2,3,0,0
69894,69894,209462,196532,2.33,2,1,3,1,0
69896,69896,209464,196534,3.0,2,0,2,1,0
69899,69899,209474,196542,2.0,2,0,3,0,0
69908,69908,209496,196561,2.0,3,4,5,0,0
69915,69915,209515,196578,1.67,0,0,2,0,0
69918,69918,209519,196582,2.67,2,2,3,0,0
69926,69926,209555,196609,2.0,2,1,3,0,0
69928,69928,209562,196614,2.0,1,1,3,0,0
69934,69934,209576,196623,2.5,3,3,4,0,0
69938,69938,209585,196630,2.33,1,1,3,0,0
69939,69939,209586,196631,2.67,1,1,1,0,0
69941,69941,209590,196635,1.33,1,0,2,0,0
69943,69943,209595,196639,2.33,2,1,3,0,0
69949,69949,209613,196653,2.67,3,2,4,1,0
69953,69953,209619,196657,1.33,3,2,3,0,0
69956,69956,209631,196666,2.33,2,0,3,0,0
69957,69957,209632,196667,3.0,2,1,2,1,0
69958,69958,209634,196668,2.33,2,2,3,0,0
69959,69959,209636,196670,2.67,2,2,4,0,0
69966,69966,209657,196686,2.0,2,0,3,0,0
69970,69970,209666,196692,3.0,2,2,5,0,0
69971,69971,209667,196693,2.33,2,2,4,0,0
69973,69973,209672,196696,2.0,2,2,2,0,0
69975,69975,209674,196698,3.0,3,3,4,0,0
69977,69977,209682,196706,1.67,4,0,4,0,0
69993,69993,209724,196738,2.0,1,1,3,0,0
69994,69994,209725,196739,3.0,4,4,5,0,0
69996,69996,209730,196741,1.67,2,2,3,0,0
70000,70000,209739,196747,2.33,3,4,4,0,0
70005,70005,209751,196757,2.33,2,3,3,1,0
70012,70012,209763,196766,2.67,2,1,2,0,0
70013,70013,209769,196772,2.0,1,0,3,0,0
70014,70014,209776,196779,1.67,2,2,4,0,0
70016,70016,209783,196785,3.0,3,2,4,1,0
70034,70034,209851,196836,3.0,2,2,3,0,0
70035,70035,209853,196838,1.67,2,0,3,0,0
70036,70036,209854,196839,2.0,2,2,3,0,0
70039,70039,209858,196842,3.0,2,2,3,1,0
70041,70041,209860,196844,2.0,2,1,4,0,0
70057,70057,209915,196890,3.0,2,2,3,0,0
70058,70058,209916,196891,3.0,1,0,4,0,0
70060,70060,209920,196894,2.33,3,1,4,0,0
70061,70061,209921,196895,1.0,0,0,1,0,0
70062,70062,209922,196896,2.33,3,3,4,0,0
70074,70074,209947,196918,3.0,1,1,3,0,0
70075,70075,209952,196923,2.33,3,3,5,0,0
70076,70076,209953,196924,2.0,1,0,2,0,0
70087,70087,210003,196966,1.33,2,3,4,0,0
70088,70088,210004,196967,1.33,2,1,3,0,0
70089,70089,210009,196969,2.33,1,1,3,0,0
70093,70093,210022,196981,2.33,2,2,4,0,0
70094,70094,210026,196984,1.0,1,0,2,0,0
70101,70101,210051,197003,2.67,1,0,2,0,0
70103,70103,210059,197010,2.67,3,3,3,0,0
70108,70108,210069,197019,2.0,1,1,3,0,0
70113,70113,210085,197035,2.67,2,2,4,1,0
70115,70115,210090,197040,2.0,2,1,4,0,0
70118,70118,210104,197049,2.33,0,2,4,0,0
70121,70121,210115,197059,2.33,2,2,2,0,0
70128,70128,210136,197077,2.33,3,3,4,0,0
70132,70132,210151,197090,2.0,3,2,5,0,0
70136,70136,210165,197100,1.33,0,0,1,0,0
70137,70137,210171,197105,2.67,2,2,3,0,0
70142,70142,210180,197111,2.33,2,2,2,0,0
70147,70147,210189,197118,2.67,2,1,4,0,0
70152,70152,210205,197128,2.67,3,3,3,0,0
70153,70153,210210,197132,1.0,0,0,2,0,0
70164,70164,210241,197160,3.0,2,1,2,0,0
70167,70167,210249,197168,2.0,2,2,4,0,0
70170,70170,210263,197179,1.67,0,0,3,0,0
70181,70181,210304,197213,2.0,1,1,2,0,0
70182,70182,210305,197214,3.0,1,0,2,0,0
70183,70183,210306,197215,2.33,2,2,3,0,0
70185,70185,210310,197219,2.0,3,2,3,1,0
70189,70189,210321,197226,2.67,3,3,4,1,0
70194,70194,210345,197247,2.67,2,1,4,0,0
70197,70197,210350,197251,1.33,2,2,3,0,0
70198,70198,210358,197258,2.33,1,0,2,0,0
70202,70202,210364,197264,2.67,4,2,6,0,0
70207,70207,210379,197277,1.67,2,1,3,0,0
70214,70214,210401,197294,3.0,0,0,1,0,0
70223,70223,210422,197312,1.33,3,3,5,0,0
70225,70225,210428,197317,3.0,1,2,3,0,0
70226,70226,210429,197318,2.33,1,1,3,0,0
70227,70227,210436,197324,2.33,3,3,4,0,0
70233,70233,210465,197349,1.67,2,1,4,0,0
70242,70242,210494,197374,2.33,2,3,4,0,0
70243,70243,210498,197378,2.0,2,2,3,1,0
70244,70244,210501,197381,2.33,3,3,3,0,0
70247,70247,210507,197387,3.0,4,4,4,0,0
70248,70248,210508,197388,2.0,3,1,4,0,0
70251,70251,210516,197393,3.0,2,2,3,0,0
70254,70254,210523,197398,2.67,2,1,3,0,0
70267,70267,210551,197422,2.0,1,1,1,0,0
70269,70269,210555,197425,2.67,2,2,3,0,0
70271,70271,210561,197431,2.67,1,1,1,0,0
70273,70273,210569,197439,2.33,1,1,2,0,0
70275,70275,210571,197441,1.67,1,1,2,0,0
70278,70278,210580,197448,1.67,0,0,1,0,0
70280,70280,210583,197451,2.0,2,2,3,0,0
70281,70281,210585,197453,2.33,3,3,4,1,0
70287,70287,210599,197464,2.67,1,0,4,0,0
70291,70291,210615,197477,2.67,2,2,3,0,0
70295,70295,210631,197493,2.0,0,1,3,0,0
70296,70296,210633,197495,3.0,4,3,4,0,0
70298,70298,210636,197498,2.33,1,2,3,0,0
70301,70301,210641,197503,1.0,1,0,4,1,0
70308,70308,210658,197519,2.33,2,1,4,0,0
70311,70311,210665,197523,2.33,2,2,3,0,0
70315,70315,210679,197534,2.0,1,0,2,0,0
70321,70321,210696,197548,2.33,1,0,4,0,0
70323,70323,210702,197553,1.33,2,2,3,0,0
70327,70327,210709,197560,3.0,2,1,2,0,0
70328,70328,210712,197563,2.0,0,2,4,0,0
70341,70341,210751,197596,2.67,3,2,4,1,0
70342,70342,210752,197597,1.33,3,3,4,0,0
70344,70344,210758,197603,2.0,3,1,3,0,0
70348,70348,210765,197608,2.33,2,2,3,0,0
70349,70349,210767,197610,2.0,2,0,4,0,0
70359,70359,210787,197627,1.67,2,2,3,0,0
70360,70360,210792,197631,1.33,0,1,2,0,0
70367,70367,210815,197651,2.67,2,2,4,0,0
70370,70370,210828,197661,3.0,1,1,2,0,0
70371,70371,210829,197662,2.33,1,2,5,0,0
70373,70373,210835,197668,3.0,2,3,4,0,0
70374,70374,210836,197669,1.0,2,0,3,1,0
70376,70376,210839,197672,2.67,3,3,5,0,0
70377,70377,210841,197674,1.67,1,2,2,0,0
70379,70379,210852,197684,1.0,2,2,3,0,0
70383,70383,210861,197693,2.33,2,2,3,0,0
70384,70384,210863,197693,2.67,2,2,3,0,0
70387,70387,210873,197698,2.67,2,2,4,0,0
70388,70388,210878,197703,2.33,2,2,6,0,0
70389,70389,210881,197706,1.33,1,1,4,0,0
70390,70390,210884,197707,2.33,5,5,7,0,0
70391,70391,210886,197708,2.67,0,0,1,0,0
70392,70392,210887,197709,2.33,2,3,4,0,0
70395,70395,210896,197717,1.67,2,2,2,1,0
70398,70398,210914,197733,2.33,3,4,5,0,0
70405,70405,210928,197743,2.67,2,2,4,0,0
70406,70406,210931,197745,2.33,3,1,3,0,0
70409,70409,210938,197752,3.0,4,3,4,0,0
70410,70410,210940,197754,2.0,1,1,3,0,0
70417,70417,210965,197775,2.33,3,3,3,1,0
70420,70420,210972,197781,2.0,0,0,3,0,0
70422,70422,210977,197785,3.0,2,2,4,0,0
70430,70430,211024,197820,3.0,4,3,4,0,0
70432,70432,211031,197826,2.33,1,1,2,0,0
70434,70434,211040,197834,3.0,2,2,3,0,0
70441,70441,211049,197842,1.33,3,2,4,0,0
70443,70443,211051,197844,2.67,1,2,3,0,0
70444,70444,211052,197845,2.0,1,1,1,0,0
70445,70445,211053,197845,2.33,2,2,2,0,0
70452,70452,211077,197863,2.33,2,1,2,0,0
70459,70459,211088,197873,1.67,3,3,4,0,0
70462,70462,211095,197880,2.0,2,1,3,0,0
70464,70464,211099,197884,1.67,0,0,1,0,0
70467,70467,211103,197888,2.33,4,3,5,0,0
70475,70475,211115,197898,2.33,1,1,3,0,0
70479,70479,211121,197903,2.67,0,0,1,0,0
70480,70480,211123,197905,1.33,1,0,2,0,0
70487,70487,211150,197925,2.67,3,3,4,0,0
70492,70492,211166,197938,3.0,4,3,4,0,0
70500,70500,211190,197957,2.67,2,1,3,0,0
70505,70505,211198,197964,2.67,2,2,3,0,0
70509,70509,211209,197975,2.67,2,3,3,0,0
70510,70510,211210,197976,2.0,0,0,5,0,0
70513,70513,211213,197978,1.67,2,0,3,0,0
70515,70515,211216,197981,2.67,2,2,3,0,0
70516,70516,211217,197982,2.33,6,4,6,0,0
70517,70517,211219,197983,2.0,2,2,3,0,0
70522,70522,211239,197999,1.67,1,1,2,0,0
70523,70523,211243,198002,3.0,2,2,4,0,0
70525,70525,211249,198008,2.0,2,1,3,0,0
70531,70531,211268,198020,1.67,1,2,3,0,0
70533,70533,211272,198024,2.67,2,0,3,1,0
70535,70535,211276,198027,1.67,2,2,2,0,0
70536,70536,211279,198029,2.33,2,1,3,1,0
70542,70542,211303,198048,1.67,3,3,4,1,0
70545,70545,211308,198053,2.67,2,1,3,0,0
70546,70546,211310,198055,2.67,1,0,2,0,0
70553,70553,211335,198076,2.67,2,2,2,0,0
70556,70556,211339,198078,2.33,3,2,4,1,0
70557,70557,211341,198079,2.33,1,0,2,0,0
70559,70559,211343,198081,3.0,3,2,3,0,0
70560,70560,211345,198083,1.67,1,2,3,1,0
70565,70565,211357,198092,2.67,2,3,3,0,0
70573,70573,211377,198110,2.0,3,3,3,0,0
70579,70579,211396,198124,3.0,2,2,2,0,0
70580,70580,211399,198127,3.0,1,3,4,0,0
70584,70584,211417,198143,2.67,2,2,3,0,0
70586,70586,211425,198151,2.33,3,2,4,0,0
70588,70588,211435,198159,2.67,2,2,5,0,0
70591,70591,211441,198163,2.0,2,2,4,0,0
70597,70597,211456,198174,2.33,2,2,3,0,0
70599,70599,211463,198181,2.0,1,1,2,0,0
70601,70601,211468,198186,1.67,2,0,3,0,0
70602,70602,211471,198189,2.67,3,3,3,0,0
70605,70605,211485,198200,1.33,2,1,4,1,0
70607,70607,211488,198203,3.0,3,3,5,0,0
70613,70613,211521,198230,2.33,2,0,2,0,0
70614,70614,211529,198238,2.33,1,2,2,0,0
70619,70619,211547,198254,2.33,2,2,3,0,0
70627,70627,211581,198285,2.33,4,4,4,0,0
70630,70630,211588,198291,2.67,2,2,3,0,0
70633,70633,211599,198299,1.0,2,2,4,0,0
70635,70635,211601,198301,2.67,3,4,4,1,0
70636,70636,211602,198302,1.33,2,2,3,0,0
70642,70642,211629,198326,2.0,1,0,2,0,0
70645,70645,211639,198336,2.67,3,4,4,0,0
70659,70659,211666,198359,1.33,2,2,2,0,0
70664,70664,211672,198363,2.67,3,2,4,0,0
70669,70669,211678,198369,3.0,1,1,1,0,0
70671,70671,211680,198371,3.0,2,1,2,1,0
70672,70672,211682,198373,1.67,1,1,2,0,0
70677,70677,211692,198381,2.33,2,2,3,1,0
70682,70682,211716,198400,2.67,1,2,2,0,0
70685,70685,211727,198410,3.0,3,1,3,0,0
70687,70687,211732,198413,1.33,1,2,2,0,0
70695,70695,211758,198431,1.67,3,3,4,0,0
70700,70700,211769,198439,1.67,1,1,2,0,0
70701,70701,211770,198439,1.0,2,2,3,0,0
70702,70702,211772,198441,1.33,2,1,3,0,0
70703,70703,211774,198443,2.33,7,1,7,1,0
70705,70705,211784,198452,1.67,1,1,3,1,0
70707,70707,211786,198454,3.0,3,4,6,0,0
70709,70709,211791,198459,2.33,3,3,3,0,0
70712,70712,211797,198463,2.33,2,1,3,0,0
70713,70713,211798,198464,1.0,3,3,5,0,0
70714,70714,211812,198473,3.0,1,0,2,0,0
70721,70721,211835,198490,1.33,2,2,4,0,0
70724,70724,211843,198498,2.0,1,0,3,0,0
70725,70725,211844,198499,1.33,0,0,1,0,0
70726,70726,211845,198500,2.33,3,3,5,0,0
70727,70727,211847,198502,2.33,1,2,2,0,0
70741,70741,211891,198538,1.0,2,2,3,0,0
70753,70753,211924,198564,2.33,2,0,3,1,0
70757,70757,211934,198573,2.0,2,2,3,1,0
70760,70760,211941,198579,2.0,3,3,4,0,0
70764,70764,211952,198588,2.33,0,1,3,0,0
70767,70767,211957,198590,2.33,1,1,1,1,0
70768,70768,211959,198592,2.33,3,3,3,0,0
70770,70770,211962,198594,2.0,1,0,2,0,0
70773,70773,211974,198606,2.33,4,2,4,0,0
70778,70778,211987,198617,3.0,5,4,5,0,0
70789,70789,212017,198641,2.33,3,4,4,0,0
70790,70790,212018,198642,2.67,3,1,3,0,0
70797,70797,212038,198657,2.33,2,2,3,0,0
70800,70800,212052,198670,2.67,1,1,3,0,0
70801,70801,212055,198673,3.0,5,3,6,0,0
70802,70802,212057,198675,3.0,2,0,3,0,0
