product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm,doc2vec
191185,2.0,1,1,4,0,0,0.25,0.25,0.0772428065538,0.397884396133
191192,2.0,3,2,3,0,0,1.0,0.666666666667,0.0595375820994,0.461055972233
191201,3.0,3,1,3,0,0,1.0,0.333333333333,0.0431500524282,0.507166446402
191202,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0626419633627,0.557180309378
191218,2.67,2,2,2,0,0,1.0,1.0,0.0665973126888,0.574463774317
191220,1.67,2,1,3,1,0,0.666666666667,0.333333333333,0.131252169609,0.621099625944
191221,2.0,1,1,2,0,0,0.5,0.5,0.0757120624185,0.656512941736
191225,2.0,1,2,4,0,0,0.25,0.5,0.0618113279343,0.600899869846
191226,3.0,6,6,6,0,0,1.0,1.0,0.0439395941794,0.371850405548
191233,2.33,3,2,4,1,0,0.75,0.5,0.0187429692596,0.608022228948
191250,2.0,0,0,1,0,0,0.0,0.0,0.133091688156,0.443502520978
191256,2.0,0,0,1,0,0,0.0,0.0,0.260936647654,0.446456333437
191261,3.0,3,3,3,0,0,1.0,1.0,0.0711928755045,0.6771796946
191291,2.67,3,3,4,0,0,0.75,0.75,0.142742693424,0.510141919951
191298,3.0,3,3,3,0,0,1.0,1.0,0.0494990237057,0.618173897305
191312,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.147706449032,0.646292065191
191323,2.67,4,4,4,0,0,1.0,1.0,0.302714824677,0.682114655485
191332,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0341092720628,0.5306473486
191348,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0995013862848,0.512519722993
191353,2.0,0,1,2,0,0,0.0,0.5,0.0340251922607,0.57984078483
191359,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.20233002305,0.617463952483
191361,3.0,0,0,1,0,0,0.0,0.0,0.0604473128915,0.526237996842
191366,2.33,1,0,2,1,0,0.5,0.0,0.160547524691,0.543817513954
191385,2.33,2,2,4,0,0,0.5,0.5,0.0777965039015,0.521646312111
191398,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0870169699192,0.71246584827
191417,2.67,1,1,2,0,0,0.5,0.5,0.0564006716013,0.271495068563
191417,2.33,0,0,1,0,0,0.0,0.0,0.0899164229631,0.663700387751
191433,2.0,1,1,2,1,0,0.5,0.5,0.194282650948,0.249145310567
191446,1.67,0,0,2,0,0,0.0,0.0,0.0,0.530862587775
191452,1.0,1,1,2,1,0,0.5,0.5,0.0574017241597,0.586147277416
191460,3.0,1,1,2,0,0,0.5,0.5,0.00655965926126,0.732545758123
191463,2.67,1,2,2,0,0,0.5,1.0,0.118204846978,0.399789846578
191468,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.488805176095
191484,3.0,2,4,4,0,0,0.5,1.0,0.042748529464,0.466066288167
191517,2.0,2,2,4,1,0,0.5,0.5,0.146589487791,0.523798780068
191538,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.109656617045,0.5995983145
191540,2.33,1,0,2,0,0,0.5,0.0,0.202527046204,0.49783367303
191554,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.102741636336,0.66959972744
191557,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.208089917898,0.373331833904
191559,1.0,1,0,3,0,0,0.333333333333,0.0,0.116697341204,0.528767110493
191560,1.67,1,2,4,0,0,0.25,0.5,0.122140675783,0.512469880538
191564,2.33,2,1,3,1,0,0.666666666667,0.333333333333,0.080002322793,0.571522596986
191565,2.67,3,3,4,0,0,0.75,0.75,0.0,0.645975994952
191581,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.114261880517,0.355967199318
191582,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.461107972871
191583,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.467542029953
191599,2.67,2,0,5,0,0,0.4,0.0,0.0,0.689991793538
191602,2.33,3,2,12,0,0,0.25,0.166666666667,0.0872175246477,0.399995953101
191608,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.579083231943
191610,2.67,1,1,4,0,0,0.25,0.25,0.0476907752454,0.596743257225
191624,2.67,1,1,2,0,0,0.5,0.5,0.0896791294217,0.492956576915
191625,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.051643140614,0.532739911724
191639,3.0,3,3,3,1,0,1.0,1.0,0.238873571157,0.521690454279
191651,2.67,4,4,4,1,0,1.0,1.0,0.139715120196,0.395887997154
191652,2.33,3,3,4,1,0,0.75,0.75,0.278555035591,0.416210092993
191658,1.67,2,2,2,0,0,1.0,1.0,0.147312387824,0.485055422784
191661,2.0,3,3,5,0,0,0.6,0.6,0.199569910765,0.577028202313
191667,1.67,0,0,1,0,0,0.0,0.0,0.0284994505346,0.573140954158
191674,1.33,2,2,4,0,0,0.5,0.5,0.0219538882375,0.394480763976
191682,2.0,0,1,2,0,0,0.0,0.5,0.162226811051,0.656013035721
191702,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.329549044371,0.611969619702
191705,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.118942655623,0.387589178093
191721,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0870196819305,0.64735148942
191723,2.33,0,1,3,0,0,0.0,0.333333333333,0.0,0.410335328552
191727,1.67,1,1,2,0,0,0.5,0.5,0.0923818275332,0.336880943967
191730,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0722245723009,0.45270134218
191740,3.0,2,2,4,0,0,0.5,0.5,0.110156044364,0.481700586569
191745,2.0,1,1,2,0,0,0.5,0.5,0.0649244338274,0.449890402687
191748,3.0,2,2,4,0,0,0.5,0.5,0.0928923562169,0.685372342008
191763,2.33,2,3,3,0,0,0.666666666667,1.0,0.0665442049503,0.503569420581
191764,2.67,4,4,6,1,0,0.666666666667,0.666666666667,0.136620342731,0.620666172471
191771,1.67,1,1,1,1,0,1.0,1.0,0.117823749781,0.461936796109
191773,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0524042509496,0.510924727852
191776,2.33,3,2,4,0,0,0.75,0.5,0.0,0.475166134709
191777,2.0,3,0,3,0,0,1.0,0.0,0.240681231022,0.400518166442
191779,2.0,2,1,4,0,0,0.5,0.25,0.0174163989723,0.585549783709
191782,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.151348054409,0.562802170074
191786,2.67,2,1,2,0,0,1.0,0.5,0.0794070065022,0.685136709828
191793,2.67,1,3,3,0,0,0.333333333333,1.0,0.0466048717499,0.446421708004
191800,2.0,3,2,4,0,0,0.75,0.5,0.143134087324,0.626899750158
191802,2.67,4,3,4,0,0,1.0,0.75,0.0592630133033,0.50066081414
191809,2.33,2,1,4,0,0,0.5,0.25,0.0570056140423,0.652852540614
191813,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0877103209496,0.715036695947
191818,2.67,4,2,4,0,0,1.0,0.5,0.0906279236078,0.579183246068
191819,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.175466313958,0.549136930231
191822,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0565580241382,0.524103748465
191824,1.0,0,0,2,0,0,0.0,0.0,0.0519873313606,0.64416236485
191838,1.0,2,2,4,0,0,0.5,0.5,0.1352609694,0.452093344094
191850,2.67,2,2,2,1,0,1.0,1.0,0.0339433886111,0.44045964687
191857,2.0,1,1,2,0,0,0.5,0.5,0.110358603299,0.373094848287
191871,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.523323507217
191875,2.67,2,2,2,1,0,1.0,1.0,0.0839157253504,0.57841159183
191884,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0328274071217,0.52273665811
191887,2.33,3,2,4,0,0,0.75,0.5,0.156359374523,0.570696506533
191889,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0655884221196,0.651439174293
191890,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.285060763359,0.541497375259
191892,3.0,2,2,2,0,0,1.0,1.0,0.101805210114,0.554448219789
191893,1.0,2,1,3,1,0,0.666666666667,0.333333333333,0.173659712076,0.557325773383
191910,2.0,2,2,2,0,0,1.0,1.0,0.118900090456,0.584462534764
191914,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.019269598648,0.732514494946
191924,1.67,2,2,5,0,0,0.4,0.4,0.0563468448818,0.512306523118
191942,2.67,4,4,5,0,0,0.8,0.8,0.0,0.557610525575
191947,3.0,1,1,2,0,0,0.5,0.5,0.148816972971,0.409458996318
191949,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.114103585482,0.542257330191
191957,2.33,1,1,1,1,0,1.0,1.0,0.0894630998373,0.599188820522
191961,2.67,2,3,4,0,0,0.5,0.75,0.0,0.558809384309
191964,2.67,3,3,4,0,0,0.75,0.75,0.0,0.273838099854
191968,1.67,3,3,4,0,0,0.75,0.75,0.0,0.481852933023
191975,2.67,3,4,5,0,0,0.6,0.8,0.242608442903,0.373189393794
191977,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.08539301157,0.542426570794
192006,2.67,3,3,4,1,0,0.75,0.75,0.0115989632905,0.545872732578
192008,2.33,1,1,3,1,0,0.333333333333,0.333333333333,0.166327118874,0.710827140769
192009,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0943203344941,0.547448230909
192044,2.33,2,1,4,1,0,0.5,0.25,0.0272834375501,0.598514260155
192046,3.0,1,5,7,0,0,0.142857142857,0.714285714286,0.0,0.596704153867
192050,2.67,3,1,4,0,0,0.75,0.25,0.250565469265,0.5341074075
192064,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.237826704979,0.498124392234
192066,2.33,2,2,4,0,0,0.5,0.5,0.0,0.618670328279
192079,2.33,3,3,4,0,0,0.75,0.75,0.0943107306957,0.66644865762
192080,2.33,2,2,2,0,0,1.0,1.0,0.14991107583,0.635103615243
192095,2.0,0,0,1,0,0,0.0,0.0,0.152792364359,0.551720409988
192101,1.0,1,1,3,0,0,0.333333333333,0.333333333333,0.231458216906,0.602201047204
192105,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0126652214676,0.716660966786
192106,2.0,0,0,3,0,0,0.0,0.0,0.109694831073,0.57796793271
192117,2.67,4,2,4,0,0,1.0,0.5,0.0253532491624,0.563942117714
192118,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.140843108296,0.665750576711
192120,2.33,2,1,4,0,0,0.5,0.25,0.0634714066982,0.620493164192
192121,2.67,5,1,5,0,0,1.0,0.2,0.296120166779,0.563069961627
192124,2.0,5,1,5,1,0,1.0,0.2,0.144269496202,0.465628763713
192136,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.209181129932,0.635777419636
192146,2.0,3,2,4,0,0,0.75,0.5,0.040950588882,0.260017214744
192151,2.0,2,1,2,0,0,1.0,0.5,0.12299375236,0.414458727094
192162,2.67,1,1,2,0,0,0.5,0.5,0.0710895359516,0.488321512087
192169,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.078144967556,0.383207358416
192180,2.33,2,1,4,0,0,0.5,0.25,0.0,0.516783824125
192181,2.67,2,2,2,0,0,1.0,1.0,0.0,0.373787454482
192182,1.67,1,3,4,0,0,0.25,0.75,0.0586587116122,0.60556671606
192184,2.67,2,2,4,0,0,0.5,0.5,0.0438114330173,0.341115385317
192190,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.137536779046,0.489600914044
192194,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0685822889209,0.49956041186
192210,2.67,4,2,4,0,0,1.0,0.5,0.0811828821898,0.668918485239
192215,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.158053606749,0.50636795814
192228,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0652508884668,0.437892243752
192244,2.33,5,5,5,1,0,1.0,1.0,0.153167396784,0.444859015505
192249,2.33,2,2,5,0,0,0.4,0.4,0.0966353788972,0.355608550679
192255,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.124698996544,0.685682815602
192292,2.0,1,1,2,0,0,0.5,0.5,0.0809285342693,0.435870915924
192296,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.104669481516,0.383444734213
192304,1.33,2,2,4,0,0,0.5,0.5,0.0,0.528800001453
192314,3.0,2,2,2,0,0,1.0,1.0,0.00776877906173,0.388406300501
192315,2.0,1,1,2,0,0,0.5,0.5,0.0648611709476,0.615003159971
192318,2.0,2,2,4,0,0,0.5,0.5,0.336550563574,0.516569194606
192323,3.0,3,3,4,0,0,0.75,0.75,0.126899927855,0.58613643163
192328,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.129130259156,0.634815772093
192328,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.168026030064,0.551915634145
192329,2.33,2,1,3,1,0,0.666666666667,0.333333333333,0.0523249208927,0.504690007059
192331,2.67,2,1,4,0,0,0.5,0.25,0.0565409809351,0.524518320881
192339,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.214717105031,0.633775332563
192347,2.67,3,3,3,0,0,1.0,1.0,0.0233164094388,0.440598505249
192352,3.0,2,2,2,0,0,1.0,1.0,0.0,0.419305714567
192385,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0805801823735,0.460051307337
192394,2.67,1,3,4,0,0,0.25,0.75,0.121135652065,0.365566189805
192407,2.67,2,3,5,0,0,0.4,0.6,0.0172527525574,0.477867843217
192411,3.0,1,1,2,0,0,0.5,0.5,0.13663341105,0.43296607716
192417,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.43630379632
192422,2.33,3,3,5,0,0,0.6,0.6,0.0459450110793,0.59930341153
192447,2.0,1,2,4,0,0,0.25,0.5,0.17476952076,0.413677129361
192452,1.33,2,1,4,0,0,0.5,0.25,0.10344812274,0.649194675661
192452,2.33,2,1,4,0,0,0.5,0.25,0.172560617328,0.455896435286
192468,2.33,1,2,2,0,0,0.5,1.0,0.0756538137794,0.678516902649
192469,2.33,1,0,2,0,0,0.5,0.0,0.0343304537237,0.557737712084
192471,2.33,3,2,3,0,0,1.0,0.666666666667,0.109118849039,0.443496022041
192477,2.33,2,1,2,0,0,1.0,0.5,0.141281500459,0.547750083962
192488,3.0,3,3,4,0,0,0.75,0.75,0.1405210495,0.307464976218
192491,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0122761279345,0.19565235522
192500,1.33,2,1,2,0,0,1.0,0.5,0.158363774419,0.601914155118
192508,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.109766609967,0.768441592532
192515,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0901546031237,0.483438751026
192518,3.0,2,0,2,0,0,1.0,0.0,0.354545652866,0.485027454037
192519,2.0,0,0,3,0,0,0.0,0.0,0.0802293866873,0.626023344766
192530,2.67,3,2,4,0,0,0.75,0.5,0.00808816589415,0.493235521369
192532,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.105614207685,0.493588520017
192537,2.0,3,2,4,0,0,0.75,0.5,0.0489572957158,0.500127796164
192537,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0325921289623,0.586130456997
192547,2.67,2,2,5,1,0,0.4,0.4,0.0,0.211068223277
192553,3.0,3,3,7,1,0,0.428571428571,0.428571428571,0.078144967556,0.507659722404
192555,1.0,2,2,2,1,0,1.0,1.0,0.200804442167,0.517687746356
192561,2.33,3,2,4,0,0,0.75,0.5,0.0,0.57112633255
192564,1.0,3,3,4,1,0,0.75,0.75,0.0,0.573179441764
192572,1.0,1,1,4,0,0,0.25,0.25,0.170004963875,0.475565135739
192572,1.67,2,2,3,1,0,0.666666666667,0.666666666667,0.0,0.43019879211
192574,2.33,2,2,2,0,0,1.0,1.0,0.0212003085762,0.686119475867
192584,1.67,2,1,2,0,0,1.0,0.5,0.0699349790812,0.626760114467
192592,2.67,1,1,2,0,0,0.5,0.5,0.0424043536186,0.375939236576
192594,2.0,2,2,2,0,0,1.0,1.0,0.0060580172576,0.593636265559
192598,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.045426286757,0.6223780997
192604,2.67,3,2,4,0,0,0.75,0.5,0.0920881256461,0.541583348997
192609,1.67,1,1,2,0,0,0.5,0.5,0.0,0.535665311149
192611,3.0,1,1,1,0,0,1.0,1.0,0.220769494772,0.449760247153
192618,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.144246831536,0.52924641622
192627,2.33,3,3,4,0,0,0.75,0.75,0.136470541358,0.482922131377
192647,2.67,3,2,4,0,0,0.75,0.5,0.11803457886,0.530209865298
192652,2.0,1,0,4,0,0,0.25,0.0,0.0386878028512,0.423231547873
192663,2.0,0,0,2,0,0,0.0,0.0,0.268893837929,0.562624089454
192670,2.0,1,2,5,0,0,0.2,0.4,0.0952517837286,0.476009338978
192671,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0912065804005,0.576767793699
192684,1.67,1,2,5,0,0,0.2,0.4,0.121370106936,0.56795202263
192689,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0261460002512,0.529465096906
192689,2.33,1,1,1,0,0,1.0,1.0,0.175837367773,0.557343282714
192690,1.67,3,4,5,1,0,0.6,0.8,0.241406530142,0.584278058848
192709,3.0,2,4,4,0,0,0.5,1.0,0.173630654812,0.545669753593
192710,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0715264156461,0.458305571615
192713,2.33,2,2,4,0,0,0.5,0.5,0.0,0.493082542587
192720,2.33,5,5,7,0,0,0.714285714286,0.714285714286,0.0689131245017,0.726796918202
192731,2.33,3,2,4,0,0,0.75,0.5,0.221848800778,0.536444525125
192739,3.0,3,1,4,0,0,0.75,0.25,0.211174309254,0.543900360156
192755,2.67,3,3,3,0,0,1.0,1.0,0.0828993543983,0.50614152415
192758,2.67,3,3,3,1,0,1.0,1.0,0.098685324192,0.53538782606
192762,2.33,3,3,5,0,0,0.6,0.6,0.204614534974,0.545176017299
192769,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.188555955887,0.644778946898
192770,1.67,2,3,5,0,0,0.4,0.6,0.0794254690409,0.552881805338
192771,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.147408023477,0.376594300133
192782,2.33,3,3,3,0,0,1.0,1.0,0.154082223773,0.424410220884
192786,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.146205216646,0.539359603068
192790,2.0,1,1,2,0,0,0.5,0.5,0.100532740355,0.389251467101
192797,2.67,4,4,5,0,0,0.8,0.8,0.0987753793597,0.405768362337
192814,2.0,0,1,3,0,0,0.0,0.333333333333,0.0,0.362002882553
192840,3.0,1,2,3,1,0,0.333333333333,0.666666666667,0.0,0.480743187188
192841,2.0,1,1,4,0,0,0.25,0.25,0.112763382494,0.772974558211
192859,2.33,1,1,2,0,0,0.5,0.5,0.232561871409,0.720782950926
192862,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.432704784544
192872,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0796426907182,0.522553340541
192873,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.116991840303,0.657954144966
192885,2.67,4,1,4,1,0,1.0,0.25,0.0552378967404,0.665396939447
192897,2.0,2,2,2,1,0,1.0,1.0,0.0367640629411,0.462009112021
192898,1.33,2,1,3,0,0,0.666666666667,0.333333333333,0.180951759219,0.47495245473
192900,2.67,1,0,3,0,0,0.333333333333,0.0,0.273939013481,0.638221080805
192919,2.33,1,1,2,0,0,0.5,0.5,0.0,0.815979351476
192922,3.0,3,2,4,0,0,0.75,0.5,0.0955686867237,0.552090526262
192925,2.67,2,1,2,0,0,1.0,0.5,0.0172065589577,0.56696061776
192927,1.33,1,2,2,0,0,0.5,1.0,0.00647106627002,0.510782519411
192928,2.33,6,4,7,0,0,0.857142857143,0.571428571429,0.0313688740134,0.528035245477
192931,1.67,3,2,4,0,0,0.75,0.5,0.175595313311,0.751988162522
192933,3.0,1,2,4,0,0,0.25,0.5,0.266247570515,0.506375028629
192944,2.33,2,1,2,0,0,1.0,0.5,0.0,0.51325289877
192960,2.33,1,1,2,0,0,0.5,0.5,0.0,0.804566633342
192963,1.33,0,1,1,0,0,0.0,1.0,0.0746540129185,0.456368275771
192996,2.33,2,2,4,0,0,0.5,0.5,0.15685223043,0.578403501691
193002,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.059937749058,0.542916874722
193008,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.681189026439
193009,2.0,1,1,2,0,0,0.5,0.5,0.0,0.495662402509
193021,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0751076042652,0.547843629632
193022,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.211280375719,0.600655543966
193024,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.0903344675899,0.799874986307
193025,2.67,3,1,3,0,0,1.0,0.333333333333,0.164974972606,0.281815806819
193033,2.33,4,4,4,0,0,1.0,1.0,0.0691104307771,0.510865993559
193042,2.0,2,1,2,0,0,1.0,0.5,0.0,0.632012047883
193048,2.0,2,2,4,0,0,0.5,0.5,0.182340145111,0.408150753043
193050,2.33,2,0,4,0,0,0.5,0.0,0.0713578760624,0.486570023876
193061,2.0,1,1,2,0,0,0.5,0.5,0.202821493149,0.317569481559
193065,2.33,4,4,4,0,0,1.0,1.0,0.234119787812,0.386541617776
193071,1.67,0,0,2,0,0,0.0,0.0,0.04591909796,0.564886262023
193074,2.67,2,2,2,0,0,1.0,1.0,0.138253837824,0.49632541065
193078,2.33,1,1,2,0,0,0.5,0.5,0.101956814528,0.625293317864
193079,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0959690511227,0.598544877097
193097,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.248614698648,0.329790725947
193125,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.153630703688,0.577684661983
193130,2.0,0,1,2,0,0,0.0,0.5,0.0299998223782,0.559558865345
193142,3.0,3,1,3,1,0,1.0,0.333333333333,0.152374982834,0.401999753309
193149,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0708135738969,0.335551234691
193155,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.144942298532,0.388282576841
193171,3.0,5,4,5,0,0,1.0,0.8,0.160036236048,0.600805324339
193172,3.0,2,2,4,0,0,0.5,0.5,0.0473630651832,0.589139074514
193174,2.67,3,3,5,0,0,0.6,0.6,0.11876180768,0.727630318435
193176,2.33,3,3,4,0,0,0.75,0.75,0.118125371635,0.792190560627
193181,2.33,2,2,2,0,0,1.0,1.0,0.0,0.593449540012
193183,1.67,3,2,4,0,0,0.75,0.5,0.0,0.462035028513
193184,2.67,4,1,5,1,0,0.8,0.2,0.0,0.535237344583
193189,2.33,2,2,4,0,0,0.5,0.5,0.0202421285212,0.391291340675
193193,2.67,1,1,1,1,0,1.0,1.0,0.136348173022,0.479741060749
193209,3.0,3,3,4,0,0,0.75,0.75,0.193035036325,0.598637398545
193214,2.0,1,1,1,0,0,1.0,1.0,0.130639865994,0.650808216548
193216,2.67,2,2,2,0,0,1.0,1.0,0.104475438595,0.654518036415
193218,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.268820524216,0.313525960192
193223,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.192144826055,0.43362775244
193228,2.33,3,2,4,0,0,0.75,0.5,0.0969775617123,0.393089168484
193229,2.67,3,2,3,0,0,1.0,0.666666666667,0.152896344662,0.639480008978
193250,2.0,2,1,4,0,0,0.5,0.25,0.153823673725,0.632428077377
193262,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.147421970963,0.411904559615
193280,2.33,3,3,4,0,0,0.75,0.75,0.106055647135,0.560349321384
193281,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.179779648781,0.736939210043
193287,2.0,3,3,3,0,0,1.0,1.0,0.152419030666,0.601275466931
193294,2.33,3,3,4,0,0,0.75,0.75,0.0983694940805,0.541701652813
193306,1.33,1,1,2,0,0,0.5,0.5,0.0134445233271,0.558957530802
193307,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0399903208017,0.604499524809
193315,3.0,3,2,3,0,0,1.0,0.666666666667,0.138529017568,0.264892539045
193360,1.67,2,1,4,0,0,0.5,0.25,0.341720581055,0.69357993819
193366,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.207915171981,0.529546824388
193374,1.67,2,0,4,0,0,0.5,0.0,0.103926077485,0.508483758316
193378,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0869024991989,0.700618664634
193379,2.33,1,2,5,0,0,0.2,0.4,0.159907177091,0.407875718773
193390,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.208060592413,0.567155012785
193406,2.67,4,4,6,0,0,0.666666666667,0.666666666667,0.209375113249,0.653616354671
193415,2.67,2,2,2,0,0,1.0,1.0,0.114030748606,0.36031464657
193417,1.0,2,1,3,1,0,0.666666666667,0.333333333333,0.16911496222,0.447527365523
193430,2.0,3,1,4,1,0,0.75,0.25,0.099047973752,0.633676482882
193432,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.0,0.481797495638
193436,2.0,1,1,5,0,0,0.2,0.2,0.248067364097,0.413399516245
193439,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.130467802286,0.446385409065
193443,3.0,2,1,4,0,0,0.5,0.25,0.0790470167994,0.585082226059
193449,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0696511343122,0.693062559423
193473,2.33,2,2,2,0,0,1.0,1.0,0.0438513383269,0.332643820128
193484,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0133128836751,0.649233803406
193494,2.67,4,4,4,0,0,1.0,1.0,0.116865724325,0.644186056096
193498,3.0,1,1,2,0,0,0.5,0.5,0.172906652093,0.54785974285
193504,3.0,0,0,1,0,0,0.0,0.0,0.0820594131947,0.567071916624
193505,2.33,0,0,3,0,0,0.0,0.0,0.0680067762733,0.51301951927
193507,2.0,3,3,6,0,0,0.5,0.5,0.0867558121681,0.463204666417
193515,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0451383851469,0.693048293465
193523,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.140483021736,0.578191621722
193524,1.0,0,0,1,0,0,0.0,0.0,0.0196154378355,0.565808391642
193530,2.33,3,2,6,0,0,0.5,0.333333333333,0.192287623882,0.588408633046
193539,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.497227115256
193541,1.33,1,1,2,0,0,0.5,0.5,0.0,0.48192880228
193555,2.33,2,2,5,0,0,0.4,0.4,0.0291338711977,0.482921850269
193557,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0615915581584,0.560099197673
193563,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.198712676764,0.535114706111
193568,2.33,3,2,4,0,0,0.75,0.5,0.154317975044,0.383519508564
193570,1.33,0,0,1,0,0,0.0,0.0,0.065230935812,0.525891833965
193587,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.199735790491,0.483092462694
193591,2.0,1,1,1,0,0,1.0,1.0,0.0412675850093,0.62169069997
193592,1.67,1,1,4,0,0,0.25,0.25,0.11947928369,0.510837293986
193634,2.0,1,0,3,0,0,0.333333333333,0.0,0.140254259109,0.542229548151
193646,1.33,0,0,1,0,0,0.0,0.0,0.0563344471157,0.527343035559
193650,2.0,0,2,3,0,0,0.0,0.666666666667,0.265366315842,0.602510935528
193651,1.0,2,3,3,0,0,0.666666666667,1.0,0.224587395787,0.755103482094
193656,1.33,2,1,4,0,0,0.5,0.25,0.109195642173,0.590038195702
193659,2.33,1,2,4,0,0,0.25,0.5,0.0873690024018,0.581792934951
193668,2.0,3,3,3,0,0,1.0,1.0,0.128206193447,0.553460204608
